Release Date,Series,Set Name,Card Name,Card Number,Rarity,Price,Previous Price,Card ID,Picture URL
2002/09/15,E-Card,Expedition Base Set,Kingler,15,Rare Holo,$56.82,N/A,ecard1-15,https://images.pokemontcg.io/ecard1/15_hires.png
2002/09/15,E-Card,Expedition Base Set,Machamp,16,Rare Holo,$133.59,N/A,ecard1-16,https://images.pokemontcg.io/ecard1/16_hires.png
2002/09/15,E-Card,Expedition Base Set,Magby,17,Rare Holo,$85.00,N/A,ecard1-17,https://images.pokemontcg.io/ecard1/17_hires.png
2002/09/15,E-Card,Expedition Base Set,Meganium,18,Rare Holo,$180.01,N/A,ecard1-18,https://images.pokemontcg.io/ecard1/18_hires.png
2002/09/15,E-Card,Expedition Base Set,Mew,19,Rare Holo,$411.66,N/A,ecard1-19,https://images.pokemontcg.io/ecard1/19_hires.png
2002/09/15,E-Card,Expedition Base Set,Ampharos,2,Rare Holo,$175.00,N/A,ecard1-2,https://images.pokemontcg.io/ecard1/2_hires.png
2002/09/15,E-Card,Expedition Base Set,Mewtwo,20,Rare Holo,$388.85,N/A,ecard1-20,https://images.pokemontcg.io/ecard1/20_hires.png
2002/09/15,E-Card,Expedition Base Set,Ninetales,21,Rare Holo,$91.00,N/A,ecard1-21,https://images.pokemontcg.io/ecard1/21_hires.png
2002/09/15,E-Card,Expedition Base Set,Pichu,22,Rare Holo,$299.99,N/A,ecard1-22,https://images.pokemontcg.io/ecard1/22_hires.png
2002/09/15,E-Card,Expedition Base Set,Pidgeot,23,Rare Holo,$158.31,N/A,ecard1-23,https://images.pokemontcg.io/ecard1/23_hires.png
2002/09/15,E-Card,Expedition Base Set,Poliwrath,24,Rare Holo,$74.66,N/A,ecard1-24,https://images.pokemontcg.io/ecard1/24_hires.png
2002/09/15,E-Card,Expedition Base Set,Raichu,25,Rare Holo,$174.99,N/A,ecard1-25,https://images.pokemontcg.io/ecard1/25_hires.png
2002/09/15,E-Card,Expedition Base Set,Rapidash,26,Rare Holo,$133.14,N/A,ecard1-26,https://images.pokemontcg.io/ecard1/26_hires.png
2002/09/15,E-Card,Expedition Base Set,Skarmory,27,Rare Holo,$62.69,N/A,ecard1-27,https://images.pokemontcg.io/ecard1/27_hires.png
2002/09/15,E-Card,Expedition Base Set,Typhlosion,28,Rare Holo,$145.66,N/A,ecard1-28,https://images.pokemontcg.io/ecard1/28_hires.png
2002/09/15,E-Card,Expedition Base Set,Tyranitar,29,Rare Holo,$250.80,N/A,ecard1-29,https://images.pokemontcg.io/ecard1/29_hires.png
2002/09/15,E-Card,Expedition Base Set,Arbok,3,Rare Holo,$137.50,N/A,ecard1-3,https://images.pokemontcg.io/ecard1/3_hires.png
2002/09/15,E-Card,Expedition Base Set,Venusaur,30,Rare Holo,$170.59,N/A,ecard1-30,https://images.pokemontcg.io/ecard1/30_hires.png
2002/09/15,E-Card,Expedition Base Set,Vileplume,31,Rare Holo,$81.30,N/A,ecard1-31,https://images.pokemontcg.io/ecard1/31_hires.png
2002/09/15,E-Card,Expedition Base Set,Weezing,32,Rare Holo,$69.84,N/A,ecard1-32,https://images.pokemontcg.io/ecard1/32_hires.png
2002/09/15,E-Card,Expedition Base Set,Blastoise,4,Rare Holo,$400.00,N/A,ecard1-4,https://images.pokemontcg.io/ecard1/4_hires.png
2002/09/15,E-Card,Expedition Base Set,Butterfree,5,Rare Holo,$153.12,N/A,ecard1-5,https://images.pokemontcg.io/ecard1/5_hires.png
2002/09/15,E-Card,Expedition Base Set,Charizard,6,Rare Holo,$465.00,N/A,ecard1-6,https://images.pokemontcg.io/ecard1/6_hires.png
2002/09/15,E-Card,Expedition Base Set,Clefable,7,Rare Holo,$153.97,N/A,ecard1-7,https://images.pokemontcg.io/ecard1/7_hires.png
2002/09/15,E-Card,Expedition Base Set,Cloyster,8,Rare Holo,$92.21,N/A,ecard1-8,https://images.pokemontcg.io/ecard1/8_hires.png
2002/09/15,E-Card,Expedition Base Set,Dragonite,9,Rare Holo,$799.69,N/A,ecard1-9,https://images.pokemontcg.io/ecard1/9_hires.png
2003/01/15,E-Card,Aquapolis,Kingdra,148,Rare Secret,$599.99,N/A,ecard2-148,https://images.pokemontcg.io/ecard2/148_hires.png
2003/01/15,E-Card,Aquapolis,Lugia,149,Rare Secret,$2225.00,N/A,ecard2-149,https://images.pokemontcg.io/ecard2/149_hires.png
2003/01/15,E-Card,Aquapolis,Nidoking,150,Rare Secret,$675.00,N/A,ecard2-150,https://images.pokemontcg.io/ecard2/150_hires.png
2003/01/15,E-Card,Aquapolis,Ampharos,H1,Rare Holo,N/A,N/A,ecard2-H1,https://images.pokemontcg.io/ecard2/H1_hires.png
2003/01/15,E-Card,Aquapolis,Exeggutor,H10,Rare Holo,$162.49,N/A,ecard2-H10,https://images.pokemontcg.io/ecard2/H10_hires.png
2003/01/15,E-Card,Aquapolis,Houndoom,H11,Rare Holo,$399.99,N/A,ecard2-H11,https://images.pokemontcg.io/ecard2/H11_hires.png
2003/01/15,E-Card,Aquapolis,Hypno,H12,Rare Holo,$110.98,N/A,ecard2-H12,https://images.pokemontcg.io/ecard2/H12_hires.png
2003/01/15,E-Card,Aquapolis,Jumpluff,H13,Rare Holo,$89.54,N/A,ecard2-H13,https://images.pokemontcg.io/ecard2/H13_hires.png
2003/01/15,E-Card,Aquapolis,Kingdra,H14,Rare Holo,$196.57,N/A,ecard2-H14,https://images.pokemontcg.io/ecard2/H14_hires.png
2003/01/15,E-Card,Aquapolis,Lanturn,H15,Rare Holo,N/A,N/A,ecard2-H15,https://images.pokemontcg.io/ecard2/H15_hires.png
2003/01/15,E-Card,Aquapolis,Magneton,H16,Rare Holo,$99.98,N/A,ecard2-H16,https://images.pokemontcg.io/ecard2/H16_hires.png
2003/01/15,E-Card,Aquapolis,Muk,H17,Rare Holo,$261.00,N/A,ecard2-H17,https://images.pokemontcg.io/ecard2/H17_hires.png
2003/01/15,E-Card,Aquapolis,Nidoking,H18,Rare Holo,$230.98,N/A,ecard2-H18,https://images.pokemontcg.io/ecard2/H18_hires.png
2003/01/15,E-Card,Aquapolis,Ninetales,H19,Rare Holo,$312.50,N/A,ecard2-H19,https://images.pokemontcg.io/ecard2/H19_hires.png
2003/01/15,E-Card,Aquapolis,Arcanine,H2,Rare Holo,N/A,N/A,ecard2-H2,https://images.pokemontcg.io/ecard2/H2_hires.png
2003/01/15,E-Card,Aquapolis,Octillery,H20,Rare Holo,$75.00,N/A,ecard2-H20,https://images.pokemontcg.io/ecard2/H20_hires.png
2003/01/15,E-Card,Aquapolis,Scizor,H21,Rare Holo,$188.99,N/A,ecard2-H21,https://images.pokemontcg.io/ecard2/H21_hires.png
2003/01/15,E-Card,Aquapolis,Slowking,H22,Rare Holo,$231.33,N/A,ecard2-H22,https://images.pokemontcg.io/ecard2/H22_hires.png
2003/01/15,E-Card,Aquapolis,Steelix,H23,Rare Holo,$299.95,N/A,ecard2-H23,https://images.pokemontcg.io/ecard2/H23_hires.png
2003/01/15,E-Card,Aquapolis,Sudowoodo,H24,Rare Holo,$150.00,N/A,ecard2-H24,https://images.pokemontcg.io/ecard2/H24_hires.png
2003/01/15,E-Card,Aquapolis,Suicune,H25,Rare Holo,$449.99,N/A,ecard2-H25,https://images.pokemontcg.io/ecard2/H25_hires.png
2003/01/15,E-Card,Aquapolis,Tentacruel,H26,Rare Holo,$175.51,N/A,ecard2-H26,https://images.pokemontcg.io/ecard2/H26_hires.png
2003/01/15,E-Card,Aquapolis,Togetic,H27,Rare Holo,$150.00,N/A,ecard2-H27,https://images.pokemontcg.io/ecard2/H27_hires.png
2003/01/15,E-Card,Aquapolis,Tyranitar,H28,Rare Holo,$500.00,N/A,ecard2-H28,https://images.pokemontcg.io/ecard2/H28_hires.png
2003/01/15,E-Card,Aquapolis,Umbreon,H29,Rare Holo,$1252.62,N/A,ecard2-H29,https://images.pokemontcg.io/ecard2/H29_hires.png
2003/01/15,E-Card,Aquapolis,Ariados,H3,Rare Holo,N/A,N/A,ecard2-H3,https://images.pokemontcg.io/ecard2/H3_hires.png
2003/01/15,E-Card,Aquapolis,Victreebel,H30,Rare Holo,$153.95,N/A,ecard2-H30,https://images.pokemontcg.io/ecard2/H30_hires.png
2003/01/15,E-Card,Aquapolis,Vileplume,H31,Rare Holo,$137.95,N/A,ecard2-H31,https://images.pokemontcg.io/ecard2/H31_hires.png
2003/01/15,E-Card,Aquapolis,Zapdos,H32,Rare Holo,$160.00,N/A,ecard2-H32,https://images.pokemontcg.io/ecard2/H32_hires.png
2003/01/15,E-Card,Aquapolis,Azumarill,H4,Rare Holo,N/A,N/A,ecard2-H4,https://images.pokemontcg.io/ecard2/H4_hires.png
2003/01/15,E-Card,Aquapolis,Bellossom,H5,Rare Holo,N/A,N/A,ecard2-H5,https://images.pokemontcg.io/ecard2/H5_hires.png
2003/01/15,E-Card,Aquapolis,Blissey,H6,Rare Holo,N/A,N/A,ecard2-H6,https://images.pokemontcg.io/ecard2/H6_hires.png
2003/01/15,E-Card,Aquapolis,Electrode,H7,Rare Holo,N/A,N/A,ecard2-H7,https://images.pokemontcg.io/ecard2/H7_hires.png
2003/01/15,E-Card,Aquapolis,Entei,H8,Rare Holo,N/A,N/A,ecard2-H8,https://images.pokemontcg.io/ecard2/H8_hires.png
2003/01/15,E-Card,Aquapolis,Espeon,H9,Rare Holo,N/A,N/A,ecard2-H9,https://images.pokemontcg.io/ecard2/H9_hires.png
2003/05/12,E-Card,Skyridge,Celebi,145,Rare Secret,$379.99,N/A,ecard3-145,https://images.pokemontcg.io/ecard3/145_hires.png
2003/05/12,E-Card,Skyridge,Charizard,146,Rare Secret,$3250.00,N/A,ecard3-146,https://images.pokemontcg.io/ecard3/146_hires.png
2003/05/12,E-Card,Skyridge,Crobat,147,Rare Secret,$350.00,N/A,ecard3-147,https://images.pokemontcg.io/ecard3/147_hires.png
2003/05/12,E-Card,Skyridge,Golem,148,Rare Secret,$599.99,N/A,ecard3-148,https://images.pokemontcg.io/ecard3/148_hires.png
2003/05/12,E-Card,Skyridge,Ho-oh,149,Rare Secret,$800.00,N/A,ecard3-149,https://images.pokemontcg.io/ecard3/149_hires.png
2003/05/12,E-Card,Skyridge,Kabutops,150,Rare Secret,$1000.00,N/A,ecard3-150,https://images.pokemontcg.io/ecard3/150_hires.png
2003/05/12,E-Card,Skyridge,Alakazam,H1,Rare Holo,N/A,N/A,ecard3-H1,https://images.pokemontcg.io/ecard3/H1_hires.png
2003/05/12,E-Card,Skyridge,Gyarados,H10,Rare Holo,$1249.94,N/A,ecard3-H10,https://images.pokemontcg.io/ecard3/H10_hires.png
2003/05/12,E-Card,Skyridge,Houndoom,H11,Rare Holo,$1000.00,N/A,ecard3-H11,https://images.pokemontcg.io/ecard3/H11_hires.png
2003/05/12,E-Card,Skyridge,Jolteon,H12,Rare Holo,$275.00,N/A,ecard3-H12,https://images.pokemontcg.io/ecard3/H12_hires.png
2003/05/12,E-Card,Skyridge,Kabutops,H13,Rare Holo,$399.99,N/A,ecard3-H13,https://images.pokemontcg.io/ecard3/H13_hires.png
2003/05/12,E-Card,Skyridge,Ledian,H14,Rare Holo,$158.33,N/A,ecard3-H14,https://images.pokemontcg.io/ecard3/H14_hires.png
2003/05/12,E-Card,Skyridge,Machamp,H15,Rare Holo,$419.99,N/A,ecard3-H15,https://images.pokemontcg.io/ecard3/H15_hires.png
2003/05/12,E-Card,Skyridge,Magcargo,H16,Rare Holo,$219.99,N/A,ecard3-H16,https://images.pokemontcg.io/ecard3/H16_hires.png
2003/05/12,E-Card,Skyridge,Magcargo,H17,Rare Holo,$188.75,N/A,ecard3-H17,https://images.pokemontcg.io/ecard3/H17_hires.png
2003/05/12,E-Card,Skyridge,Magneton,H18,Rare Holo,$85.00,N/A,ecard3-H18,https://images.pokemontcg.io/ecard3/H18_hires.png
2003/05/12,E-Card,Skyridge,Magneton,H19,Rare Holo,$199.99,N/A,ecard3-H19,https://images.pokemontcg.io/ecard3/H19_hires.png
2003/05/12,E-Card,Skyridge,Arcanine,H2,Rare Holo,N/A,N/A,ecard3-H2,https://images.pokemontcg.io/ecard3/H2_hires.png
2003/05/12,E-Card,Skyridge,Moltres,H20,Rare Holo,$338.00,N/A,ecard3-H20,https://images.pokemontcg.io/ecard3/H20_hires.png
2003/05/12,E-Card,Skyridge,Nidoqueen,H21,Rare Holo,$208.33,N/A,ecard3-H21,https://images.pokemontcg.io/ecard3/H21_hires.png
2003/05/12,E-Card,Skyridge,Piloswine,H22,Rare Holo,$388.45,N/A,ecard3-H22,https://images.pokemontcg.io/ecard3/H22_hires.png
2003/05/12,E-Card,Skyridge,Politoed,H23,Rare Holo,$450.00,N/A,ecard3-H23,https://images.pokemontcg.io/ecard3/H23_hires.png
2003/05/12,E-Card,Skyridge,Poliwrath,H24,Rare Holo,$400.48,N/A,ecard3-H24,https://images.pokemontcg.io/ecard3/H24_hires.png
2003/05/12,E-Card,Skyridge,Raichu,H25,Rare Holo,$252.10,N/A,ecard3-H25,https://images.pokemontcg.io/ecard3/H25_hires.png
2003/05/12,E-Card,Skyridge,Raikou,H26,Rare Holo,$475.00,N/A,ecard3-H26,https://images.pokemontcg.io/ecard3/H26_hires.png
2003/05/12,E-Card,Skyridge,Rhydon,H27,Rare Holo,$101.25,N/A,ecard3-H27,https://images.pokemontcg.io/ecard3/H27_hires.png
2003/05/12,E-Card,Skyridge,Starmie,H28,Rare Holo,$575.75,N/A,ecard3-H28,https://images.pokemontcg.io/ecard3/H28_hires.png
2003/05/12,E-Card,Skyridge,Steelix,H29,Rare Holo,$180.32,N/A,ecard3-H29,https://images.pokemontcg.io/ecard3/H29_hires.png
2003/05/12,E-Card,Skyridge,Articuno,H3,Rare Holo,N/A,N/A,ecard3-H3,https://images.pokemontcg.io/ecard3/H3_hires.png
2003/05/12,E-Card,Skyridge,Umbreon,H30,Rare Holo,$659.99,N/A,ecard3-H30,https://images.pokemontcg.io/ecard3/H30_hires.png
2003/05/12,E-Card,Skyridge,Vaporeon,H31,Rare Holo,$423.00,N/A,ecard3-H31,https://images.pokemontcg.io/ecard3/H31_hires.png
2003/05/12,E-Card,Skyridge,Xatu,H32,Rare Holo,$220.25,N/A,ecard3-H32,https://images.pokemontcg.io/ecard3/H32_hires.png
2003/05/12,E-Card,Skyridge,Beedrill,H4,Rare Holo,N/A,N/A,ecard3-H4,https://images.pokemontcg.io/ecard3/H4_hires.png
2003/05/12,E-Card,Skyridge,Crobat,H5,Rare Holo,N/A,N/A,ecard3-H5,https://images.pokemontcg.io/ecard3/H5_hires.png
2003/05/12,E-Card,Skyridge,Dewgong,H6,Rare Holo,N/A,N/A,ecard3-H6,https://images.pokemontcg.io/ecard3/H6_hires.png
2003/05/12,E-Card,Skyridge,Flareon,H7,Rare Holo,N/A,N/A,ecard3-H7,https://images.pokemontcg.io/ecard3/H7_hires.png
2003/05/12,E-Card,Skyridge,Forretress,H8,Rare Holo,N/A,N/A,ecard3-H8,https://images.pokemontcg.io/ecard3/H8_hires.png
2003/05/12,E-Card,Skyridge,Gengar,H9,Rare Holo,N/A,N/A,ecard3-H9,https://images.pokemontcg.io/ecard3/H9_hires.png
2003/11/24,EX,Dragon,Charizard,100,Rare Secret,$772.48,N/A,ex3-100,https://images.pokemontcg.io/ex3/100_hires.png
2003/11/24,EX,Dragon,Charmander,98,Rare Secret,$319.97,N/A,ex3-98,https://images.pokemontcg.io/ex3/98_hires.png
2003/11/24,EX,Dragon,Charmeleon,99,Rare Secret,$93.87,N/A,ex3-99,https://images.pokemontcg.io/ex3/99_hires.png
2004/03/01,EX,Team Magma vs Team Aqua,Absol,96,Rare Secret,$165.40,N/A,ex4-96,https://images.pokemontcg.io/ex4/96_hires.png
2004/03/01,EX,Team Magma vs Team Aqua,Jirachi,97,Rare Secret,$165.40,N/A,ex4-97,https://images.pokemontcg.io/ex4/97_hires.png
2004/06/01,EX,Hidden Legends,Groudon,102,Rare Secret,$111.39,N/A,ex5-102,https://images.pokemontcg.io/ex5/102_hires.png
2004/09/01,EX,FireRed & LeafGreen,Charmander,113,Rare Secret,$94.99,N/A,ex6-113,https://images.pokemontcg.io/ex6/113_hires.png
2004/09/01,EX,FireRed & LeafGreen,Articuno ex,114,Rare Secret,$175.44,N/A,ex6-114,https://images.pokemontcg.io/ex6/114_hires.png
2004/09/01,EX,FireRed & LeafGreen,Moltres ex,115,Rare Secret,$180.57,N/A,ex6-115,https://images.pokemontcg.io/ex6/115_hires.png
2004/09/01,EX,FireRed & LeafGreen,Zapdos ex,116,Rare Secret,$149.00,N/A,ex6-116,https://images.pokemontcg.io/ex6/116_hires.png
2004/11/01,EX,Team Rocket Returns,Mudkip ★,107,Rare Holo Star,$3999.99,N/A,ex7-107,https://images.pokemontcg.io/ex7/107_hires.png
2004/11/01,EX,Team Rocket Returns,Torchic ★,108,Rare Holo Star,$1969.69,N/A,ex7-108,https://images.pokemontcg.io/ex7/108_hires.png
2004/11/01,EX,Team Rocket Returns,Treecko ★,109,Rare Holo Star,$2400.00,N/A,ex7-109,https://images.pokemontcg.io/ex7/109_hires.png
2004/11/01,EX,Team Rocket Returns,Charmeleon,110,Rare Secret,$115.62,N/A,ex7-110,https://images.pokemontcg.io/ex7/110_hires.png
2005/02/01,EX,Deoxys,Latias ★,105,Rare Holo Star,$2300.00,N/A,ex8-105,https://images.pokemontcg.io/ex8/105_hires.png
2005/02/01,EX,Deoxys,Latios ★,106,Rare Holo Star,$1500.00,N/A,ex8-106,https://images.pokemontcg.io/ex8/106_hires.png
2005/02/01,EX,Deoxys,Rayquaza ★,107,Rare Holo Star,$2500.99,N/A,ex8-107,https://images.pokemontcg.io/ex8/107_hires.png
2005/02/01,EX,Deoxys,Rocket's Raikou ex,108,Rare Secret,$284.99,N/A,ex8-108,https://images.pokemontcg.io/ex8/108_hires.png
2005/05/01,EX,Emerald,Farfetch'd,107,Rare Secret,$100.00,N/A,ex9-107,https://images.pokemontcg.io/ex9/107_hires.png
2005/08/01,EX,Unseen Forces,Entei ★,113,Rare Holo Star,$0.99,N/A,ex10-113,https://images.pokemontcg.io/ex10/113_hires.png
2005/08/01,EX,Unseen Forces,Raikou ★,114,Rare Holo Star,$1100.00,N/A,ex10-114,https://images.pokemontcg.io/ex10/114_hires.png
2005/08/01,EX,Unseen Forces,Suicune ★,115,Rare Holo Star,$1100.00,N/A,ex10-115,https://images.pokemontcg.io/ex10/115_hires.png
2005/08/01,EX,Unseen Forces,Rocket's Persian ex,116,Rare Secret,$199.99,N/A,ex10-116,https://images.pokemontcg.io/ex10/116_hires.png
2005/08/01,EX,Unseen Forces,Celebi ex,117,Rare Secret,$336.66,N/A,ex10-117,https://images.pokemontcg.io/ex10/117_hires.png
2005/10/31,EX,Delta Species,Groudon ★,111,Rare Holo Star,$1010.00,N/A,ex11-111,https://images.pokemontcg.io/ex11/111_hires.png
2005/10/31,EX,Delta Species,Kyogre ★,112,Rare Holo Star,$1602.99,N/A,ex11-112,https://images.pokemontcg.io/ex11/112_hires.png
2005/10/31,EX,Delta Species,Metagross ★,113,Rare Holo Star,$951.99,N/A,ex11-113,https://images.pokemontcg.io/ex11/113_hires.png
2005/10/31,EX,Delta Species,Azumarill,114,Rare Secret,$69.50,N/A,ex11-114,https://images.pokemontcg.io/ex11/114_hires.png
2006/02/01,EX,Legend Maker,Regice ★,90,Rare Holo Star,$1250.00,N/A,ex12-90,https://images.pokemontcg.io/ex12/90_hires.png
2006/02/01,EX,Legend Maker,Regirock ★,91,Rare Holo Star,$747.00,N/A,ex12-91,https://images.pokemontcg.io/ex12/91_hires.png
2006/02/01,EX,Legend Maker,Registeel ★,92,Rare Holo Star,$500.00,N/A,ex12-92,https://images.pokemontcg.io/ex12/92_hires.png
2006/02/01,EX,Legend Maker,Pikachu δ,93,Rare Secret,$204.27,N/A,ex12-93,https://images.pokemontcg.io/ex12/93_hires.png
2006/05/01,EX,Holon Phantoms,Gyarados ★ δ,102,Rare Holo Star,$1200.00,N/A,ex13-102,https://images.pokemontcg.io/ex13/102_hires.png
2006/05/01,EX,Holon Phantoms,Mewtwo ★,103,Rare Holo Star,$4875.00,N/A,ex13-103,https://images.pokemontcg.io/ex13/103_hires.png
2006/05/01,EX,Holon Phantoms,Pikachu ★,104,Rare Holo Star,$3200.00,N/A,ex13-104,https://images.pokemontcg.io/ex13/104_hires.png
2006/05/01,EX,Holon Phantoms,Mew,111,Rare Secret,$171.09,N/A,ex13-111,https://images.pokemontcg.io/ex13/111_hires.png
2006/08/01,EX,Crystal Guardians,Celebi ★,100,Rare Holo Star,$950.00,N/A,ex14-100,https://images.pokemontcg.io/ex14/100_hires.png
2006/08/01,EX,Crystal Guardians,Alakazam ★,99,Rare Holo Star,$900.00,N/A,ex14-99,https://images.pokemontcg.io/ex14/99_hires.png
2006/11/01,EX,Dragon Frontiers,Charizard ★ δ,100,Rare Holo Star,$4000.00,N/A,ex15-100,https://images.pokemontcg.io/ex15/100_hires.png
2006/11/01,EX,Dragon Frontiers,Mew ★ δ,101,Rare Holo Star,$2200.00,N/A,ex15-101,https://images.pokemontcg.io/ex15/101_hires.png
2007/02/02,EX,Power Keepers,Flareon ★,100,Rare Holo Star,$1999.95,N/A,ex16-100,https://images.pokemontcg.io/ex16/100_hires.png
2007/02/02,EX,Power Keepers,Jolteon ★,101,Rare Holo Star,$1549.97,N/A,ex16-101,https://images.pokemontcg.io/ex16/101_hires.png
2007/02/02,EX,Power Keepers,Vaporeon ★,102,Rare Holo Star,$900.99,N/A,ex16-102,https://images.pokemontcg.io/ex16/102_hires.png
2008/11/01,Diamond & Pearl,Stormfront,Charmander,101,Rare Secret,$164.22,N/A,dp7-101,https://images.pokemontcg.io/dp7/101_hires.png
2008/11/01,Diamond & Pearl,Stormfront,Charmeleon,102,Rare Secret,$120.36,N/A,dp7-102,https://images.pokemontcg.io/dp7/102_hires.png
2008/11/01,Diamond & Pearl,Stormfront,Charizard,103,Rare Secret,$668.75,N/A,dp7-103,https://images.pokemontcg.io/dp7/103_hires.png
2009/02/11,Platinum,Platinum,Electabuzz,128,Rare Secret,$21.50,N/A,pl1-128,https://images.pokemontcg.io/pl1/128_hires.png
2009/02/11,Platinum,Platinum,Hitmonchan,129,Rare Secret,$27.35,N/A,pl1-129,https://images.pokemontcg.io/pl1/129_hires.png
2009/02/11,Platinum,Platinum,Scyther,130,Rare Secret,$31.04,N/A,pl1-130,https://images.pokemontcg.io/pl1/130_hires.png
2009/05/16,Platinum,Rising Rivals,Pikachu,112,Rare Secret,$323.07,N/A,pl2-112,https://images.pokemontcg.io/pl2/112_hires.png
2009/05/16,Platinum,Rising Rivals,Flying Pikachu,113,Rare Secret,$127.04,N/A,pl2-113,https://images.pokemontcg.io/pl2/113_hires.png
2009/05/16,Platinum,Rising Rivals,Surfing Pikachu,114,Rare Secret,$310.50,N/A,pl2-114,https://images.pokemontcg.io/pl2/114_hires.png
2009/08/19,Platinum,Supreme Victors,Articuno,148,Rare Secret,$357.14,N/A,pl3-148,https://images.pokemontcg.io/pl3/148_hires.png
2009/08/19,Platinum,Supreme Victors,Moltres,149,Rare Secret,$223.59,N/A,pl3-149,https://images.pokemontcg.io/pl3/149_hires.png
2009/08/19,Platinum,Supreme Victors,Zapdos,150,Rare Secret,$211.27,N/A,pl3-150,https://images.pokemontcg.io/pl3/150_hires.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,Ampharos,105,Rare Prime,$61.13,N/A,hgss1-105,https://images.pokemontcg.io/hgss1/105_hires.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,Blissey,106,Rare Prime,$48.46,N/A,hgss1-106,https://images.pokemontcg.io/hgss1/106_hires.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,Donphan,107,Rare Prime,$30.66,N/A,hgss1-107,https://images.pokemontcg.io/hgss1/107_hires.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,Feraligatr,108,Rare Prime,$84.74,N/A,hgss1-108,https://images.pokemontcg.io/hgss1/108_hires.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,Meganium,109,Rare Prime,$52.75,N/A,hgss1-109,https://images.pokemontcg.io/hgss1/109_hires.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,Typhlosion,110,Rare Prime,$70.59,N/A,hgss1-110,https://images.pokemontcg.io/hgss1/110_hires.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,Ho-Oh LEGEND,111,LEGEND,$194.70,N/A,hgss1-111,https://images.pokemontcg.io/hgss1/111_hires.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,Ho-Oh LEGEND,112,LEGEND,$105.30,N/A,hgss1-112,https://images.pokemontcg.io/hgss1/112_hires.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,Lugia LEGEND,113,LEGEND,$348.99,N/A,hgss1-113,https://images.pokemontcg.io/hgss1/113_hires.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,Lugia LEGEND,114,LEGEND,$297.39,N/A,hgss1-114,https://images.pokemontcg.io/hgss1/114_hires.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,Crobat,84,Rare Prime,$60.92,N/A,hgss2-84,https://images.pokemontcg.io/hgss2/84_hires.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,Kingdra,85,Rare Prime,$62.15,N/A,hgss2-85,https://images.pokemontcg.io/hgss2/85_hires.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,Lanturn,86,Rare Prime,$41.75,N/A,hgss2-86,https://images.pokemontcg.io/hgss2/86_hires.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,Steelix,87,Rare Prime,$112.97,N/A,hgss2-87,https://images.pokemontcg.io/hgss2/87_hires.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,Tyranitar,88,Rare Prime,$214.33,N/A,hgss2-88,https://images.pokemontcg.io/hgss2/88_hires.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,Ursaring,89,Rare Prime,$43.98,N/A,hgss2-89,https://images.pokemontcg.io/hgss2/89_hires.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,Entei & Raikou LEGEND,90,LEGEND,$121.00,N/A,hgss2-90,https://images.pokemontcg.io/hgss2/90_hires.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,Entei & Raikou LEGEND,91,LEGEND,$104.50,N/A,hgss2-91,https://images.pokemontcg.io/hgss2/91_hires.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,Raikou & Suicune LEGEND,92,LEGEND,$164.14,N/A,hgss2-92,https://images.pokemontcg.io/hgss2/92_hires.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,Raikou & Suicune LEGEND,93,LEGEND,$152.95,N/A,hgss2-93,https://images.pokemontcg.io/hgss2/93_hires.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,Suicune & Entei LEGEND,94,LEGEND,$98.55,N/A,hgss2-94,https://images.pokemontcg.io/hgss2/94_hires.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,Suicune & Entei LEGEND,95,LEGEND,$180.00,N/A,hgss2-95,https://images.pokemontcg.io/hgss2/95_hires.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,Espeon,81,Rare Prime,$267.03,N/A,hgss3-81,https://images.pokemontcg.io/hgss3/81_hires.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,Houndoom,82,Rare Prime,$213.74,N/A,hgss3-82,https://images.pokemontcg.io/hgss3/82_hires.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,Raichu,83,Rare Prime,$119.24,N/A,hgss3-83,https://images.pokemontcg.io/hgss3/83_hires.png
