Release Date,Series,Set Name,Set Code,Card Name,Card Number,Rarity,Price,Previous Price,Card ID,Picture URL,Set Logo,Set Symbol
2003/05/12,E-Card,Skyridge,SK,Nidoqueen,H21,Rare Holo,$208.33,$208.33,ecard3-H21,https://images.pokemontcg.io/ecard3/H21_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Piloswine,H22,Rare Holo,$388.45,$388.45,ecard3-H22,https://images.pokemontcg.io/ecard3/H22_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Politoed,H23,Rare Holo,$450.00,$450.00,ecard3-H23,https://images.pokemontcg.io/ecard3/H23_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Poliwrath,H24,Rare Holo,$400.48,$400.48,ecard3-H24,https://images.pokemontcg.io/ecard3/H24_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Raichu,H25,Rare Holo,$252.10,$252.10,ecard3-H25,https://images.pokemontcg.io/ecard3/H25_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Raikou,H26,Rare Holo,$475.00,$475.00,ecard3-H26,https://images.pokemontcg.io/ecard3/H26_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Rhydon,H27,Rare Holo,$101.25,$101.25,ecard3-H27,https://images.pokemontcg.io/ecard3/H27_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Starmie,H28,Rare Holo,$575.75,$575.75,ecard3-H28,https://images.pokemontcg.io/ecard3/H28_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Steelix,H29,Rare Holo,$180.32,$180.32,ecard3-H29,https://images.pokemontcg.io/ecard3/H29_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Articuno,H3,Rare Holo,N/A,N/A,ecard3-H3,https://images.pokemontcg.io/ecard3/H3_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Umbreon,H30,Rare Holo,$659.99,$659.99,ecard3-H30,https://images.pokemontcg.io/ecard3/H30_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Vaporeon,H31,Rare Holo,$423.00,$423.00,ecard3-H31,https://images.pokemontcg.io/ecard3/H31_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Xatu,H32,Rare Holo,$220.25,$220.25,ecard3-H32,https://images.pokemontcg.io/ecard3/H32_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Beedrill,H4,Rare Holo,N/A,N/A,ecard3-H4,https://images.pokemontcg.io/ecard3/H4_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Crobat,H5,Rare Holo,N/A,N/A,ecard3-H5,https://images.pokemontcg.io/ecard3/H5_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Dewgong,H6,Rare Holo,N/A,N/A,ecard3-H6,https://images.pokemontcg.io/ecard3/H6_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Flareon,H7,Rare Holo,N/A,N/A,ecard3-H7,https://images.pokemontcg.io/ecard3/H7_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Forretress,H8,Rare Holo,N/A,N/A,ecard3-H8,https://images.pokemontcg.io/ecard3/H8_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Gengar,H9,Rare Holo,N/A,N/A,ecard3-H9,https://images.pokemontcg.io/ecard3/H9_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/11/24,EX,Dragon,DR,Charizard,100,Rare Secret,$772.48,$772.48,ex3-100,https://images.pokemontcg.io/ex3/100_hires.png,https://images.pokemontcg.io/ex3/logo.png,https://images.pokemontcg.io/ex3/symbol.png
2003/11/24,EX,Dragon,DR,Charmander,98,Rare Secret,$319.97,$319.97,ex3-98,https://images.pokemontcg.io/ex3/98_hires.png,https://images.pokemontcg.io/ex3/logo.png,https://images.pokemontcg.io/ex3/symbol.png
2003/11/24,EX,Dragon,DR,Charmeleon,99,Rare Secret,$93.87,$93.87,ex3-99,https://images.pokemontcg.io/ex3/99_hires.png,https://images.pokemontcg.io/ex3/logo.png,https://images.pokemontcg.io/ex3/symbol.png
2004/03/01,EX,Team Magma vs Team Aqua,MA,Absol,96,Rare Secret,$165.40,$165.40,ex4-96,https://images.pokemontcg.io/ex4/96_hires.png,https://images.pokemontcg.io/ex4/logo.png,https://images.pokemontcg.io/ex4/symbol.png
2004/03/01,EX,Team Magma vs Team Aqua,MA,Jirachi,97,Rare Secret,$165.40,$165.40,ex4-97,https://images.pokemontcg.io/ex4/97_hires.png,https://images.pokemontcg.io/ex4/logo.png,https://images.pokemontcg.io/ex4/symbol.png
2004/06/01,EX,Hidden Legends,HL,Groudon,102,Rare Secret,$111.39,$111.39,ex5-102,https://images.pokemontcg.io/ex5/102_hires.png,https://images.pokemontcg.io/ex5/logo.png,https://images.pokemontcg.io/ex5/symbol.png
2004/09/01,EX,FireRed & LeafGreen,RG,Charmander,113,Rare Secret,$94.99,$94.99,ex6-113,https://images.pokemontcg.io/ex6/113_hires.png,https://images.pokemontcg.io/ex6/logo.png,https://images.pokemontcg.io/ex6/symbol.png
2004/09/01,EX,FireRed & LeafGreen,RG,Articuno ex,114,Rare Secret,$175.44,$175.44,ex6-114,https://images.pokemontcg.io/ex6/114_hires.png,https://images.pokemontcg.io/ex6/logo.png,https://images.pokemontcg.io/ex6/symbol.png
2004/09/01,EX,FireRed & LeafGreen,RG,Moltres ex,115,Rare Secret,$180.57,$180.57,ex6-115,https://images.pokemontcg.io/ex6/115_hires.png,https://images.pokemontcg.io/ex6/logo.png,https://images.pokemontcg.io/ex6/symbol.png
2004/09/01,EX,FireRed & LeafGreen,RG,Zapdos ex,116,Rare Secret,$149.00,$149.00,ex6-116,https://images.pokemontcg.io/ex6/116_hires.png,https://images.pokemontcg.io/ex6/logo.png,https://images.pokemontcg.io/ex6/symbol.png
2004/11/01,EX,Team Rocket Returns,TRR,Mudkip ★,107,Rare Holo Star,$3999.99,$3999.99,ex7-107,https://images.pokemontcg.io/ex7/107_hires.png,https://images.pokemontcg.io/ex7/logo.png,https://images.pokemontcg.io/ex7/symbol.png
2004/11/01,EX,Team Rocket Returns,TRR,Torchic ★,108,Rare Holo Star,$1969.69,$1969.69,ex7-108,https://images.pokemontcg.io/ex7/108_hires.png,https://images.pokemontcg.io/ex7/logo.png,https://images.pokemontcg.io/ex7/symbol.png
2004/11/01,EX,Team Rocket Returns,TRR,Treecko ★,109,Rare Holo Star,$2400.00,$2400.00,ex7-109,https://images.pokemontcg.io/ex7/109_hires.png,https://images.pokemontcg.io/ex7/logo.png,https://images.pokemontcg.io/ex7/symbol.png
2004/11/01,EX,Team Rocket Returns,TRR,Charmeleon,110,Rare Secret,$115.62,$115.62,ex7-110,https://images.pokemontcg.io/ex7/110_hires.png,https://images.pokemontcg.io/ex7/logo.png,https://images.pokemontcg.io/ex7/symbol.png
2005/02/01,EX,Deoxys,DX,Latias ★,105,Rare Holo Star,$2300.00,$2300.00,ex8-105,https://images.pokemontcg.io/ex8/105_hires.png,https://images.pokemontcg.io/ex8/logo.png,https://images.pokemontcg.io/ex8/symbol.png
2005/02/01,EX,Deoxys,DX,Latios ★,106,Rare Holo Star,$1500.00,$1500.00,ex8-106,https://images.pokemontcg.io/ex8/106_hires.png,https://images.pokemontcg.io/ex8/logo.png,https://images.pokemontcg.io/ex8/symbol.png
2005/02/01,EX,Deoxys,DX,Rayquaza ★,107,Rare Holo Star,$2500.99,$2500.99,ex8-107,https://images.pokemontcg.io/ex8/107_hires.png,https://images.pokemontcg.io/ex8/logo.png,https://images.pokemontcg.io/ex8/symbol.png
2005/02/01,EX,Deoxys,DX,Rocket's Raikou ex,108,Rare Secret,$284.99,$284.99,ex8-108,https://images.pokemontcg.io/ex8/108_hires.png,https://images.pokemontcg.io/ex8/logo.png,https://images.pokemontcg.io/ex8/symbol.png
2005/05/01,EX,Emerald,EM,Farfetch'd,107,Rare Secret,$100.00,$100.00,ex9-107,https://images.pokemontcg.io/ex9/107_hires.png,https://images.pokemontcg.io/ex9/logo.png,https://images.pokemontcg.io/ex9/symbol.png
2005/08/01,EX,Unseen Forces,UF,Entei ★,113,Rare Holo Star,$0.99,$0.99,ex10-113,https://images.pokemontcg.io/ex10/113_hires.png,https://images.pokemontcg.io/ex10/logo.png,https://images.pokemontcg.io/ex10/symbol.png
2005/08/01,EX,Unseen Forces,UF,Raikou ★,114,Rare Holo Star,$1100.00,$1100.00,ex10-114,https://images.pokemontcg.io/ex10/114_hires.png,https://images.pokemontcg.io/ex10/logo.png,https://images.pokemontcg.io/ex10/symbol.png
2005/08/01,EX,Unseen Forces,UF,Suicune ★,115,Rare Holo Star,$1100.00,$1100.00,ex10-115,https://images.pokemontcg.io/ex10/115_hires.png,https://images.pokemontcg.io/ex10/logo.png,https://images.pokemontcg.io/ex10/symbol.png
2005/08/01,EX,Unseen Forces,UF,Rocket's Persian ex,116,Rare Secret,$199.99,$199.99,ex10-116,https://images.pokemontcg.io/ex10/116_hires.png,https://images.pokemontcg.io/ex10/logo.png,https://images.pokemontcg.io/ex10/symbol.png
2005/08/01,EX,Unseen Forces,UF,Celebi ex,117,Rare Secret,$336.66,$336.66,ex10-117,https://images.pokemontcg.io/ex10/117_hires.png,https://images.pokemontcg.io/ex10/logo.png,https://images.pokemontcg.io/ex10/symbol.png
2005/10/31,EX,Delta Species,DS,Groudon ★,111,Rare Holo Star,$1010.00,$1010.00,ex11-111,https://images.pokemontcg.io/ex11/111_hires.png,https://images.pokemontcg.io/ex11/logo.png,https://images.pokemontcg.io/ex11/symbol.png
2005/10/31,EX,Delta Species,DS,Kyogre ★,112,Rare Holo Star,$1602.99,$1602.99,ex11-112,https://images.pokemontcg.io/ex11/112_hires.png,https://images.pokemontcg.io/ex11/logo.png,https://images.pokemontcg.io/ex11/symbol.png
2005/10/31,EX,Delta Species,DS,Metagross ★,113,Rare Holo Star,$951.99,$951.99,ex11-113,https://images.pokemontcg.io/ex11/113_hires.png,https://images.pokemontcg.io/ex11/logo.png,https://images.pokemontcg.io/ex11/symbol.png
2005/10/31,EX,Delta Species,DS,Azumarill,114,Rare Secret,$69.50,$69.50,ex11-114,https://images.pokemontcg.io/ex11/114_hires.png,https://images.pokemontcg.io/ex11/logo.png,https://images.pokemontcg.io/ex11/symbol.png
2006/02/01,EX,Legend Maker,LM,Regice ★,90,Rare Holo Star,$1250.00,$1250.00,ex12-90,https://images.pokemontcg.io/ex12/90_hires.png,https://images.pokemontcg.io/ex12/logo.png,https://images.pokemontcg.io/ex12/symbol.png
2006/02/01,EX,Legend Maker,LM,Regirock ★,91,Rare Holo Star,$747.00,$747.00,ex12-91,https://images.pokemontcg.io/ex12/91_hires.png,https://images.pokemontcg.io/ex12/logo.png,https://images.pokemontcg.io/ex12/symbol.png
2006/02/01,EX,Legend Maker,LM,Registeel ★,92,Rare Holo Star,$500.00,$500.00,ex12-92,https://images.pokemontcg.io/ex12/92_hires.png,https://images.pokemontcg.io/ex12/logo.png,https://images.pokemontcg.io/ex12/symbol.png
2006/02/01,EX,Legend Maker,LM,Pikachu δ,93,Rare Secret,$204.27,$204.27,ex12-93,https://images.pokemontcg.io/ex12/93_hires.png,https://images.pokemontcg.io/ex12/logo.png,https://images.pokemontcg.io/ex12/symbol.png
2006/05/01,EX,Holon Phantoms,HP,Gyarados ★ δ,102,Rare Holo Star,$1200.00,$1200.00,ex13-102,https://images.pokemontcg.io/ex13/102_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png
2006/05/01,EX,Holon Phantoms,HP,Mewtwo ★,103,Rare Holo Star,$4875.00,$4875.00,ex13-103,https://images.pokemontcg.io/ex13/103_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png
2006/05/01,EX,Holon Phantoms,HP,Pikachu ★,104,Rare Holo Star,$3200.00,$3200.00,ex13-104,https://images.pokemontcg.io/ex13/104_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png
2006/05/01,EX,Holon Phantoms,HP,Mew,111,Rare Secret,$171.09,$171.09,ex13-111,https://images.pokemontcg.io/ex13/111_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png
2006/08/01,EX,Crystal Guardians,CG,Celebi ★,100,Rare Holo Star,$950.00,$950.00,ex14-100,https://images.pokemontcg.io/ex14/100_hires.png,https://images.pokemontcg.io/ex14/logo.png,https://images.pokemontcg.io/ex14/symbol.png
2006/08/01,EX,Crystal Guardians,CG,Alakazam ★,99,Rare Holo Star,$900.00,$900.00,ex14-99,https://images.pokemontcg.io/ex14/99_hires.png,https://images.pokemontcg.io/ex14/logo.png,https://images.pokemontcg.io/ex14/symbol.png
2006/11/01,EX,Dragon Frontiers,DF,Charizard ★ δ,100,Rare Holo Star,$4000.00,$4000.00,ex15-100,https://images.pokemontcg.io/ex15/100_hires.png,https://images.pokemontcg.io/ex15/logo.png,https://images.pokemontcg.io/ex15/symbol.png
2006/11/01,EX,Dragon Frontiers,DF,Mew ★ δ,101,Rare Holo Star,$2200.00,$2200.00,ex15-101,https://images.pokemontcg.io/ex15/101_hires.png,https://images.pokemontcg.io/ex15/logo.png,https://images.pokemontcg.io/ex15/symbol.png
2007/02/02,EX,Power Keepers,PK,Flareon ★,100,Rare Holo Star,$1999.95,$1999.95,ex16-100,https://images.pokemontcg.io/ex16/100_hires.png,https://images.pokemontcg.io/ex16/logo.png,https://images.pokemontcg.io/ex16/symbol.png
2007/02/02,EX,Power Keepers,PK,Jolteon ★,101,Rare Holo Star,$1549.97,$1549.97,ex16-101,https://images.pokemontcg.io/ex16/101_hires.png,https://images.pokemontcg.io/ex16/logo.png,https://images.pokemontcg.io/ex16/symbol.png
2007/02/02,EX,Power Keepers,PK,Vaporeon ★,102,Rare Holo Star,$900.99,$900.99,ex16-102,https://images.pokemontcg.io/ex16/102_hires.png,https://images.pokemontcg.io/ex16/logo.png,https://images.pokemontcg.io/ex16/symbol.png
2008/11/01,Diamond & Pearl,Stormfront,SF,Charmander,101,Rare Secret,$164.22,$164.22,dp7-101,https://images.pokemontcg.io/dp7/101_hires.png,https://images.pokemontcg.io/dp7/logo.png,https://images.pokemontcg.io/dp7/symbol.png
2008/11/01,Diamond & Pearl,Stormfront,SF,Charmeleon,102,Rare Secret,$120.36,$120.36,dp7-102,https://images.pokemontcg.io/dp7/102_hires.png,https://images.pokemontcg.io/dp7/logo.png,https://images.pokemontcg.io/dp7/symbol.png
2008/11/01,Diamond & Pearl,Stormfront,SF,Charizard,103,Rare Secret,$668.75,$668.75,dp7-103,https://images.pokemontcg.io/dp7/103_hires.png,https://images.pokemontcg.io/dp7/logo.png,https://images.pokemontcg.io/dp7/symbol.png
2009/02/11,Platinum,Platinum,PL,Electabuzz,128,Rare Secret,$21.50,$21.50,pl1-128,https://images.pokemontcg.io/pl1/128_hires.png,https://images.pokemontcg.io/pl1/logo.png,https://images.pokemontcg.io/pl1/symbol.png
2009/02/11,Platinum,Platinum,PL,Hitmonchan,129,Rare Secret,$27.35,$27.35,pl1-129,https://images.pokemontcg.io/pl1/129_hires.png,https://images.pokemontcg.io/pl1/logo.png,https://images.pokemontcg.io/pl1/symbol.png
2009/02/11,Platinum,Platinum,PL,Scyther,130,Rare Secret,$31.04,$31.04,pl1-130,https://images.pokemontcg.io/pl1/130_hires.png,https://images.pokemontcg.io/pl1/logo.png,https://images.pokemontcg.io/pl1/symbol.png
2009/05/16,Platinum,Rising Rivals,RR,Pikachu,112,Rare Secret,$323.07,$323.07,pl2-112,https://images.pokemontcg.io/pl2/112_hires.png,https://images.pokemontcg.io/pl2/logo.png,https://images.pokemontcg.io/pl2/symbol.png
2009/05/16,Platinum,Rising Rivals,RR,Flying Pikachu,113,Rare Secret,$127.04,$127.04,pl2-113,https://images.pokemontcg.io/pl2/113_hires.png,https://images.pokemontcg.io/pl2/logo.png,https://images.pokemontcg.io/pl2/symbol.png
2009/05/16,Platinum,Rising Rivals,RR,Surfing Pikachu,114,Rare Secret,$310.50,$310.50,pl2-114,https://images.pokemontcg.io/pl2/114_hires.png,https://images.pokemontcg.io/pl2/logo.png,https://images.pokemontcg.io/pl2/symbol.png
2009/08/19,Platinum,Supreme Victors,SV,Articuno,148,Rare Secret,$357.14,$357.14,pl3-148,https://images.pokemontcg.io/pl3/148_hires.png,https://images.pokemontcg.io/pl3/logo.png,https://images.pokemontcg.io/pl3/symbol.png
2009/08/19,Platinum,Supreme Victors,SV,Moltres,149,Rare Secret,$223.59,$223.59,pl3-149,https://images.pokemontcg.io/pl3/149_hires.png,https://images.pokemontcg.io/pl3/logo.png,https://images.pokemontcg.io/pl3/symbol.png
2009/08/19,Platinum,Supreme Victors,SV,Zapdos,150,Rare Secret,$211.27,$211.27,pl3-150,https://images.pokemontcg.io/pl3/150_hires.png,https://images.pokemontcg.io/pl3/logo.png,https://images.pokemontcg.io/pl3/symbol.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,HS,Ampharos,105,Rare Prime,$61.13,$61.13,hgss1-105,https://images.pokemontcg.io/hgss1/105_hires.png,https://images.pokemontcg.io/hgss1/logo.png,https://images.pokemontcg.io/hgss1/symbol.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,HS,Blissey,106,Rare Prime,$48.46,$48.46,hgss1-106,https://images.pokemontcg.io/hgss1/106_hires.png,https://images.pokemontcg.io/hgss1/logo.png,https://images.pokemontcg.io/hgss1/symbol.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,HS,Donphan,107,Rare Prime,$30.66,$30.66,hgss1-107,https://images.pokemontcg.io/hgss1/107_hires.png,https://images.pokemontcg.io/hgss1/logo.png,https://images.pokemontcg.io/hgss1/symbol.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,HS,Feraligatr,108,Rare Prime,$84.74,$84.74,hgss1-108,https://images.pokemontcg.io/hgss1/108_hires.png,https://images.pokemontcg.io/hgss1/logo.png,https://images.pokemontcg.io/hgss1/symbol.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,HS,Meganium,109,Rare Prime,$52.75,$52.75,hgss1-109,https://images.pokemontcg.io/hgss1/109_hires.png,https://images.pokemontcg.io/hgss1/logo.png,https://images.pokemontcg.io/hgss1/symbol.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,HS,Typhlosion,110,Rare Prime,$70.59,$70.59,hgss1-110,https://images.pokemontcg.io/hgss1/110_hires.png,https://images.pokemontcg.io/hgss1/logo.png,https://images.pokemontcg.io/hgss1/symbol.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,HS,Ho-Oh LEGEND,111,LEGEND,$194.70,$194.70,hgss1-111,https://images.pokemontcg.io/hgss1/111_hires.png,https://images.pokemontcg.io/hgss1/logo.png,https://images.pokemontcg.io/hgss1/symbol.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,HS,Ho-Oh LEGEND,112,LEGEND,$105.30,$105.30,hgss1-112,https://images.pokemontcg.io/hgss1/112_hires.png,https://images.pokemontcg.io/hgss1/logo.png,https://images.pokemontcg.io/hgss1/symbol.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,HS,Lugia LEGEND,113,LEGEND,$348.99,$348.99,hgss1-113,https://images.pokemontcg.io/hgss1/113_hires.png,https://images.pokemontcg.io/hgss1/logo.png,https://images.pokemontcg.io/hgss1/symbol.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,HS,Lugia LEGEND,114,LEGEND,$297.39,$297.39,hgss1-114,https://images.pokemontcg.io/hgss1/114_hires.png,https://images.pokemontcg.io/hgss1/logo.png,https://images.pokemontcg.io/hgss1/symbol.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,UL,Crobat,84,Rare Prime,$60.92,$60.92,hgss2-84,https://images.pokemontcg.io/hgss2/84_hires.png,https://images.pokemontcg.io/hgss2/logo.png,https://images.pokemontcg.io/hgss2/symbol.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,UL,Kingdra,85,Rare Prime,$62.15,$62.15,hgss2-85,https://images.pokemontcg.io/hgss2/85_hires.png,https://images.pokemontcg.io/hgss2/logo.png,https://images.pokemontcg.io/hgss2/symbol.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,UL,Lanturn,86,Rare Prime,$41.75,$41.75,hgss2-86,https://images.pokemontcg.io/hgss2/86_hires.png,https://images.pokemontcg.io/hgss2/logo.png,https://images.pokemontcg.io/hgss2/symbol.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,UL,Steelix,87,Rare Prime,$112.97,$112.97,hgss2-87,https://images.pokemontcg.io/hgss2/87_hires.png,https://images.pokemontcg.io/hgss2/logo.png,https://images.pokemontcg.io/hgss2/symbol.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,UL,Tyranitar,88,Rare Prime,$214.33,$214.33,hgss2-88,https://images.pokemontcg.io/hgss2/88_hires.png,https://images.pokemontcg.io/hgss2/logo.png,https://images.pokemontcg.io/hgss2/symbol.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,UL,Ursaring,89,Rare Prime,$43.98,$43.98,hgss2-89,https://images.pokemontcg.io/hgss2/89_hires.png,https://images.pokemontcg.io/hgss2/logo.png,https://images.pokemontcg.io/hgss2/symbol.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,UL,Entei & Raikou LEGEND,90,LEGEND,$121.00,$121.00,hgss2-90,https://images.pokemontcg.io/hgss2/90_hires.png,https://images.pokemontcg.io/hgss2/logo.png,https://images.pokemontcg.io/hgss2/symbol.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,UL,Entei & Raikou LEGEND,91,LEGEND,$104.50,$104.50,hgss2-91,https://images.pokemontcg.io/hgss2/91_hires.png,https://images.pokemontcg.io/hgss2/logo.png,https://images.pokemontcg.io/hgss2/symbol.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,UL,Raikou & Suicune LEGEND,92,LEGEND,$164.14,$164.14,hgss2-92,https://images.pokemontcg.io/hgss2/92_hires.png,https://images.pokemontcg.io/hgss2/logo.png,https://images.pokemontcg.io/hgss2/symbol.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,UL,Raikou & Suicune LEGEND,93,LEGEND,$152.95,$152.95,hgss2-93,https://images.pokemontcg.io/hgss2/93_hires.png,https://images.pokemontcg.io/hgss2/logo.png,https://images.pokemontcg.io/hgss2/symbol.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,UL,Suicune & Entei LEGEND,94,LEGEND,$98.55,$98.55,hgss2-94,https://images.pokemontcg.io/hgss2/94_hires.png,https://images.pokemontcg.io/hgss2/logo.png,https://images.pokemontcg.io/hgss2/symbol.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,UL,Suicune & Entei LEGEND,95,LEGEND,$180.00,$180.00,hgss2-95,https://images.pokemontcg.io/hgss2/95_hires.png,https://images.pokemontcg.io/hgss2/logo.png,https://images.pokemontcg.io/hgss2/symbol.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,UD,Espeon,81,Rare Prime,$267.03,$267.03,hgss3-81,https://images.pokemontcg.io/hgss3/81_hires.png,https://images.pokemontcg.io/hgss3/logo.png,https://images.pokemontcg.io/hgss3/symbol.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,UD,Houndoom,82,Rare Prime,$213.74,$213.74,hgss3-82,https://images.pokemontcg.io/hgss3/82_hires.png,https://images.pokemontcg.io/hgss3/logo.png,https://images.pokemontcg.io/hgss3/symbol.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,UD,Raichu,83,Rare Prime,$119.24,$119.24,hgss3-83,https://images.pokemontcg.io/hgss3/83_hires.png,https://images.pokemontcg.io/hgss3/logo.png,https://images.pokemontcg.io/hgss3/symbol.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,UD,Scizor,84,Rare Prime,$81.55,$81.55,hgss3-84,https://images.pokemontcg.io/hgss3/84_hires.png,https://images.pokemontcg.io/hgss3/logo.png,https://images.pokemontcg.io/hgss3/symbol.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,UD,Slowking,85,Rare Prime,$63.93,$63.93,hgss3-85,https://images.pokemontcg.io/hgss3/85_hires.png,https://images.pokemontcg.io/hgss3/logo.png,https://images.pokemontcg.io/hgss3/symbol.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,UD,Umbreon,86,Rare Prime,$484.52,$484.52,hgss3-86,https://images.pokemontcg.io/hgss3/86_hires.png,https://images.pokemontcg.io/hgss3/logo.png,https://images.pokemontcg.io/hgss3/symbol.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,UD,Kyogre & Groudon LEGEND,87,LEGEND,$210.34,$210.34,hgss3-87,https://images.pokemontcg.io/hgss3/87_hires.png,https://images.pokemontcg.io/hgss3/logo.png,https://images.pokemontcg.io/hgss3/symbol.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,UD,Kyogre & Groudon LEGEND,88,LEGEND,$292.00,$292.00,hgss3-88,https://images.pokemontcg.io/hgss3/88_hires.png,https://images.pokemontcg.io/hgss3/logo.png,https://images.pokemontcg.io/hgss3/symbol.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,UD,Rayquaza & Deoxys LEGEND,89,LEGEND,$218.10,$218.10,hgss3-89,https://images.pokemontcg.io/hgss3/89_hires.png,https://images.pokemontcg.io/hgss3/logo.png,https://images.pokemontcg.io/hgss3/symbol.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,UD,Rayquaza & Deoxys LEGEND,90,LEGEND,$264.30,$264.30,hgss3-90,https://images.pokemontcg.io/hgss3/90_hires.png,https://images.pokemontcg.io/hgss3/logo.png,https://images.pokemontcg.io/hgss3/symbol.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,TM,Darkrai & Cresselia LEGEND,100,LEGEND,$129.64,$129.64,hgss4-100,https://images.pokemontcg.io/hgss4/100_hires.png,https://images.pokemontcg.io/hgss4/logo.png,https://images.pokemontcg.io/hgss4/symbol.png
