Release Date,Series,Set Name,Card Name,Card Number,Rarity,Price,Previous Price,Card ID,Picture URL,Set Logo
2001/09/21,Neo,Neo Revelation,Magneton,10,Rare Holo,$83.91,$83.91,neo3-10,https://images.pokemontcg.io/neo3/10_hires.png,https://images.pokemontcg.io/neo3/logo.png
2001/09/21,Neo,Neo Revelation,Misdreavus,11,Rare Holo,$143.00,$143.00,neo3-11,https://images.pokemontcg.io/neo3/11_hires.png,https://images.pokemontcg.io/neo3/logo.png
2001/09/21,Neo,Neo Revelation,Porygon2,12,Rare Holo,$99.00,$99.00,neo3-12,https://images.pokemontcg.io/neo3/12_hires.png,https://images.pokemontcg.io/neo3/logo.png
2001/09/21,Neo,Neo Revelation,Raikou,13,Rare Holo,$347.54,$347.54,neo3-13,https://images.pokemontcg.io/neo3/13_hires.png,https://images.pokemontcg.io/neo3/logo.png
2001/09/21,Neo,Neo Revelation,Suicune,14,Rare Holo,$460.70,$460.70,neo3-14,https://images.pokemontcg.io/neo3/14_hires.png,https://images.pokemontcg.io/neo3/logo.png
2001/09/21,Neo,Neo Revelation,Blissey,2,Rare Holo,$172.50,$172.50,neo3-2,https://images.pokemontcg.io/neo3/2_hires.png,https://images.pokemontcg.io/neo3/logo.png
2001/09/21,Neo,Neo Revelation,Celebi,3,Rare Holo,$349.99,$349.99,neo3-3,https://images.pokemontcg.io/neo3/3_hires.png,https://images.pokemontcg.io/neo3/logo.png
2001/09/21,Neo,Neo Revelation,Crobat,4,Rare Holo,$92.98,$92.98,neo3-4,https://images.pokemontcg.io/neo3/4_hires.png,https://images.pokemontcg.io/neo3/logo.png
2001/09/21,Neo,Neo Revelation,Delibird,5,Rare Holo,$78.40,$78.40,neo3-5,https://images.pokemontcg.io/neo3/5_hires.png,https://images.pokemontcg.io/neo3/logo.png
2001/09/21,Neo,Neo Revelation,Entei,6,Rare Holo,$500.00,$500.00,neo3-6,https://images.pokemontcg.io/neo3/6_hires.png,https://images.pokemontcg.io/neo3/logo.png
2001/09/21,Neo,Neo Revelation,Shining Gyarados,65,Rare Shining,$588.94,$588.94,neo3-65,https://images.pokemontcg.io/neo3/65_hires.png,https://images.pokemontcg.io/neo3/logo.png
2001/09/21,Neo,Neo Revelation,Shining Magikarp,66,Rare Shining,$4321.00,$4321.00,neo3-66,https://images.pokemontcg.io/neo3/66_hires.png,https://images.pokemontcg.io/neo3/logo.png
2001/09/21,Neo,Neo Revelation,Ho-oh,7,Rare Holo,$488.52,$488.52,neo3-7,https://images.pokemontcg.io/neo3/7_hires.png,https://images.pokemontcg.io/neo3/logo.png
2001/09/21,Neo,Neo Revelation,Houndoom,8,Rare Holo,$439.99,$439.99,neo3-8,https://images.pokemontcg.io/neo3/8_hires.png,https://images.pokemontcg.io/neo3/logo.png
2001/09/21,Neo,Neo Revelation,Jumpluff,9,Rare Holo,$48.39,$48.39,neo3-9,https://images.pokemontcg.io/neo3/9_hires.png,https://images.pokemontcg.io/neo3/logo.png
2002/02/28,Neo,Neo Destiny,Dark Ampharos,1,Rare Holo,$149.55,$149.55,neo4-1,https://images.pokemontcg.io/neo4/1_hires.png,https://images.pokemontcg.io/neo4/logo.png
2002/02/28,Neo,Neo Destiny,Dark Typhlosion,10,Rare Holo,$91.23,$91.23,neo4-10,https://images.pokemontcg.io/neo4/10_hires.png,https://images.pokemontcg.io/neo4/logo.png
2002/02/28,Neo,Neo Destiny,Shining Celebi,106,Rare Shining,$1801.00,$1801.00,neo4-106,https://images.pokemontcg.io/neo4/106_hires.png,https://images.pokemontcg.io/neo4/logo.png
2002/02/28,Neo,Neo Destiny,Shining Charizard,107,Rare Shining,$7583.00,$7583.00,neo4-107,https://images.pokemontcg.io/neo4/107_hires.png,https://images.pokemontcg.io/neo4/logo.png
2002/02/28,Neo,Neo Destiny,Shining Kabutops,108,Rare Shining,$295.00,$295.00,neo4-108,https://images.pokemontcg.io/neo4/108_hires.png,https://images.pokemontcg.io/neo4/logo.png
2002/02/28,Neo,Neo Destiny,Shining Mewtwo,109,Rare Shining,$940.00,$940.00,neo4-109,https://images.pokemontcg.io/neo4/109_hires.png,https://images.pokemontcg.io/neo4/logo.png
2002/02/28,Neo,Neo Destiny,Dark Tyranitar,11,Rare Holo,$200.00,$200.00,neo4-11,https://images.pokemontcg.io/neo4/11_hires.png,https://images.pokemontcg.io/neo4/logo.png
2002/02/28,Neo,Neo Destiny,Shining Noctowl,110,Rare Shining,$970.00,$970.00,neo4-110,https://images.pokemontcg.io/neo4/110_hires.png,https://images.pokemontcg.io/neo4/logo.png
2002/02/28,Neo,Neo Destiny,Shining Raichu,111,Rare Shining,$595.00,$595.00,neo4-111,https://images.pokemontcg.io/neo4/111_hires.png,https://images.pokemontcg.io/neo4/logo.png
2002/02/28,Neo,Neo Destiny,Shining Steelix,112,Rare Shining,$1420.69,$1420.69,neo4-112,https://images.pokemontcg.io/neo4/112_hires.png,https://images.pokemontcg.io/neo4/logo.png
2002/02/28,Neo,Neo Destiny,Shining Tyranitar,113,Rare Shining,$4249.99,$4249.99,neo4-113,https://images.pokemontcg.io/neo4/113_hires.png,https://images.pokemontcg.io/neo4/logo.png
2002/02/28,Neo,Neo Destiny,Light Arcanine,12,Rare Holo,$440.00,$440.00,neo4-12,https://images.pokemontcg.io/neo4/12_hires.png,https://images.pokemontcg.io/neo4/logo.png
2002/02/28,Neo,Neo Destiny,Light Azumarill,13,Rare Holo,$151.48,$151.48,neo4-13,https://images.pokemontcg.io/neo4/13_hires.png,https://images.pokemontcg.io/neo4/logo.png
2002/02/28,Neo,Neo Destiny,Light Dragonite,14,Rare Holo,$350.22,$350.22,neo4-14,https://images.pokemontcg.io/neo4/14_hires.png,https://images.pokemontcg.io/neo4/logo.png
2002/02/28,Neo,Neo Destiny,Light Togetic,15,Rare Holo,$290.00,$290.00,neo4-15,https://images.pokemontcg.io/neo4/15_hires.png,https://images.pokemontcg.io/neo4/logo.png
2002/02/28,Neo,Neo Destiny,Dark Crobat,2,Rare Holo,$200.46,$200.46,neo4-2,https://images.pokemontcg.io/neo4/2_hires.png,https://images.pokemontcg.io/neo4/logo.png
2002/02/28,Neo,Neo Destiny,Dark Donphan,3,Rare Holo,$110.62,$110.62,neo4-3,https://images.pokemontcg.io/neo4/3_hires.png,https://images.pokemontcg.io/neo4/logo.png
2002/02/28,Neo,Neo Destiny,Dark Espeon,4,Rare Holo,$200.00,$200.00,neo4-4,https://images.pokemontcg.io/neo4/4_hires.png,https://images.pokemontcg.io/neo4/logo.png
2002/02/28,Neo,Neo Destiny,Dark Feraligatr,5,Rare Holo,$369.99,$369.99,neo4-5,https://images.pokemontcg.io/neo4/5_hires.png,https://images.pokemontcg.io/neo4/logo.png
2002/02/28,Neo,Neo Destiny,Dark Gengar,6,Rare Holo,$699.99,$699.99,neo4-6,https://images.pokemontcg.io/neo4/6_hires.png,https://images.pokemontcg.io/neo4/logo.png
2002/02/28,Neo,Neo Destiny,Dark Houndoom,7,Rare Holo,$249.99,$249.99,neo4-7,https://images.pokemontcg.io/neo4/7_hires.png,https://images.pokemontcg.io/neo4/logo.png
2002/02/28,Neo,Neo Destiny,Dark Porygon2,8,Rare Holo,$199.99,$199.99,neo4-8,https://images.pokemontcg.io/neo4/8_hires.png,https://images.pokemontcg.io/neo4/logo.png
2002/02/28,Neo,Neo Destiny,Dark Scizor,9,Rare Holo,$595.34,$595.34,neo4-9,https://images.pokemontcg.io/neo4/9_hires.png,https://images.pokemontcg.io/neo4/logo.png
2002/09/15,E-Card,Expedition Base Set,Alakazam,1,Rare Holo,$236.24,$236.24,ecard1-1,https://images.pokemontcg.io/ecard1/1_hires.png,https://images.pokemontcg.io/ecard1/logo.png
2002/09/15,E-Card,Expedition Base Set,Dugtrio,10,Rare Holo,$73.39,$73.39,ecard1-10,https://images.pokemontcg.io/ecard1/10_hires.png,https://images.pokemontcg.io/ecard1/logo.png
2002/09/15,E-Card,Expedition Base Set,Fearow,11,Rare Holo,$106.11,$106.11,ecard1-11,https://images.pokemontcg.io/ecard1/11_hires.png,https://images.pokemontcg.io/ecard1/logo.png
2002/09/15,E-Card,Expedition Base Set,Feraligatr,12,Rare Holo,$331.83,$331.83,ecard1-12,https://images.pokemontcg.io/ecard1/12_hires.png,https://images.pokemontcg.io/ecard1/logo.png
2002/09/15,E-Card,Expedition Base Set,Gengar,13,Rare Holo,$670.39,$670.39,ecard1-13,https://images.pokemontcg.io/ecard1/13_hires.png,https://images.pokemontcg.io/ecard1/logo.png
2002/09/15,E-Card,Expedition Base Set,Golem,14,Rare Holo,$49.76,$49.76,ecard1-14,https://images.pokemontcg.io/ecard1/14_hires.png,https://images.pokemontcg.io/ecard1/logo.png
2002/09/15,E-Card,Expedition Base Set,Kingler,15,Rare Holo,$56.82,$56.82,ecard1-15,https://images.pokemontcg.io/ecard1/15_hires.png,https://images.pokemontcg.io/ecard1/logo.png
2002/09/15,E-Card,Expedition Base Set,Machamp,16,Rare Holo,$133.59,$133.59,ecard1-16,https://images.pokemontcg.io/ecard1/16_hires.png,https://images.pokemontcg.io/ecard1/logo.png
2002/09/15,E-Card,Expedition Base Set,Magby,17,Rare Holo,$85.00,$85.00,ecard1-17,https://images.pokemontcg.io/ecard1/17_hires.png,https://images.pokemontcg.io/ecard1/logo.png
2002/09/15,E-Card,Expedition Base Set,Meganium,18,Rare Holo,$180.01,$180.01,ecard1-18,https://images.pokemontcg.io/ecard1/18_hires.png,https://images.pokemontcg.io/ecard1/logo.png
2002/09/15,E-Card,Expedition Base Set,Mew,19,Rare Holo,$411.66,$411.66,ecard1-19,https://images.pokemontcg.io/ecard1/19_hires.png,https://images.pokemontcg.io/ecard1/logo.png
2002/09/15,E-Card,Expedition Base Set,Ampharos,2,Rare Holo,$175.00,$175.00,ecard1-2,https://images.pokemontcg.io/ecard1/2_hires.png,https://images.pokemontcg.io/ecard1/logo.png
2002/09/15,E-Card,Expedition Base Set,Mewtwo,20,Rare Holo,$388.85,$388.85,ecard1-20,https://images.pokemontcg.io/ecard1/20_hires.png,https://images.pokemontcg.io/ecard1/logo.png
2002/09/15,E-Card,Expedition Base Set,Ninetales,21,Rare Holo,$91.00,$91.00,ecard1-21,https://images.pokemontcg.io/ecard1/21_hires.png,https://images.pokemontcg.io/ecard1/logo.png
2002/09/15,E-Card,Expedition Base Set,Pichu,22,Rare Holo,$299.99,$299.99,ecard1-22,https://images.pokemontcg.io/ecard1/22_hires.png,https://images.pokemontcg.io/ecard1/logo.png
2002/09/15,E-Card,Expedition Base Set,Pidgeot,23,Rare Holo,$158.31,$158.31,ecard1-23,https://images.pokemontcg.io/ecard1/23_hires.png,https://images.pokemontcg.io/ecard1/logo.png
2002/09/15,E-Card,Expedition Base Set,Poliwrath,24,Rare Holo,$74.66,$74.66,ecard1-24,https://images.pokemontcg.io/ecard1/24_hires.png,https://images.pokemontcg.io/ecard1/logo.png
2002/09/15,E-Card,Expedition Base Set,Raichu,25,Rare Holo,$174.99,$174.99,ecard1-25,https://images.pokemontcg.io/ecard1/25_hires.png,https://images.pokemontcg.io/ecard1/logo.png
2002/09/15,E-Card,Expedition Base Set,Rapidash,26,Rare Holo,$133.14,$133.14,ecard1-26,https://images.pokemontcg.io/ecard1/26_hires.png,https://images.pokemontcg.io/ecard1/logo.png
2002/09/15,E-Card,Expedition Base Set,Skarmory,27,Rare Holo,$62.69,$62.69,ecard1-27,https://images.pokemontcg.io/ecard1/27_hires.png,https://images.pokemontcg.io/ecard1/logo.png
2002/09/15,E-Card,Expedition Base Set,Typhlosion,28,Rare Holo,$145.66,$145.66,ecard1-28,https://images.pokemontcg.io/ecard1/28_hires.png,https://images.pokemontcg.io/ecard1/logo.png
2002/09/15,E-Card,Expedition Base Set,Tyranitar,29,Rare Holo,$250.80,$250.80,ecard1-29,https://images.pokemontcg.io/ecard1/29_hires.png,https://images.pokemontcg.io/ecard1/logo.png
2002/09/15,E-Card,Expedition Base Set,Arbok,3,Rare Holo,$137.50,$137.50,ecard1-3,https://images.pokemontcg.io/ecard1/3_hires.png,https://images.pokemontcg.io/ecard1/logo.png
2002/09/15,E-Card,Expedition Base Set,Venusaur,30,Rare Holo,$170.59,$170.59,ecard1-30,https://images.pokemontcg.io/ecard1/30_hires.png,https://images.pokemontcg.io/ecard1/logo.png
2002/09/15,E-Card,Expedition Base Set,Vileplume,31,Rare Holo,$81.30,$81.30,ecard1-31,https://images.pokemontcg.io/ecard1/31_hires.png,https://images.pokemontcg.io/ecard1/logo.png
2002/09/15,E-Card,Expedition Base Set,Weezing,32,Rare Holo,$69.84,$69.84,ecard1-32,https://images.pokemontcg.io/ecard1/32_hires.png,https://images.pokemontcg.io/ecard1/logo.png
2002/09/15,E-Card,Expedition Base Set,Blastoise,4,Rare Holo,$400.00,$400.00,ecard1-4,https://images.pokemontcg.io/ecard1/4_hires.png,https://images.pokemontcg.io/ecard1/logo.png
2002/09/15,E-Card,Expedition Base Set,Butterfree,5,Rare Holo,$153.12,$153.12,ecard1-5,https://images.pokemontcg.io/ecard1/5_hires.png,https://images.pokemontcg.io/ecard1/logo.png
2002/09/15,E-Card,Expedition Base Set,Charizard,6,Rare Holo,$465.00,$465.00,ecard1-6,https://images.pokemontcg.io/ecard1/6_hires.png,https://images.pokemontcg.io/ecard1/logo.png
2002/09/15,E-Card,Expedition Base Set,Clefable,7,Rare Holo,$153.97,$153.97,ecard1-7,https://images.pokemontcg.io/ecard1/7_hires.png,https://images.pokemontcg.io/ecard1/logo.png
2002/09/15,E-Card,Expedition Base Set,Cloyster,8,Rare Holo,$92.21,$92.21,ecard1-8,https://images.pokemontcg.io/ecard1/8_hires.png,https://images.pokemontcg.io/ecard1/logo.png
2002/09/15,E-Card,Expedition Base Set,Dragonite,9,Rare Holo,$799.69,$799.69,ecard1-9,https://images.pokemontcg.io/ecard1/9_hires.png,https://images.pokemontcg.io/ecard1/logo.png
2003/01/15,E-Card,Aquapolis,Kingdra,148,Rare Secret,$599.99,$599.99,ecard2-148,https://images.pokemontcg.io/ecard2/148_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/01/15,E-Card,Aquapolis,Lugia,149,Rare Secret,$2225.00,$2225.00,ecard2-149,https://images.pokemontcg.io/ecard2/149_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/01/15,E-Card,Aquapolis,Nidoking,150,Rare Secret,$675.00,$675.00,ecard2-150,https://images.pokemontcg.io/ecard2/150_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/01/15,E-Card,Aquapolis,Ampharos,H1,Rare Holo,N/A,N/A,ecard2-H1,https://images.pokemontcg.io/ecard2/H1_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/01/15,E-Card,Aquapolis,Exeggutor,H10,Rare Holo,$162.49,$162.49,ecard2-H10,https://images.pokemontcg.io/ecard2/H10_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/01/15,E-Card,Aquapolis,Houndoom,H11,Rare Holo,$399.99,$399.99,ecard2-H11,https://images.pokemontcg.io/ecard2/H11_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/01/15,E-Card,Aquapolis,Hypno,H12,Rare Holo,$110.98,$110.98,ecard2-H12,https://images.pokemontcg.io/ecard2/H12_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/01/15,E-Card,Aquapolis,Jumpluff,H13,Rare Holo,$89.54,$89.54,ecard2-H13,https://images.pokemontcg.io/ecard2/H13_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/01/15,E-Card,Aquapolis,Kingdra,H14,Rare Holo,$196.57,$196.57,ecard2-H14,https://images.pokemontcg.io/ecard2/H14_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/01/15,E-Card,Aquapolis,Lanturn,H15,Rare Holo,N/A,N/A,ecard2-H15,https://images.pokemontcg.io/ecard2/H15_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/01/15,E-Card,Aquapolis,Magneton,H16,Rare Holo,$99.98,$99.98,ecard2-H16,https://images.pokemontcg.io/ecard2/H16_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/01/15,E-Card,Aquapolis,Muk,H17,Rare Holo,$261.00,$261.00,ecard2-H17,https://images.pokemontcg.io/ecard2/H17_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/01/15,E-Card,Aquapolis,Nidoking,H18,Rare Holo,$230.98,$230.98,ecard2-H18,https://images.pokemontcg.io/ecard2/H18_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/01/15,E-Card,Aquapolis,Ninetales,H19,Rare Holo,$312.50,$312.50,ecard2-H19,https://images.pokemontcg.io/ecard2/H19_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/01/15,E-Card,Aquapolis,Arcanine,H2,Rare Holo,N/A,N/A,ecard2-H2,https://images.pokemontcg.io/ecard2/H2_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/01/15,E-Card,Aquapolis,Octillery,H20,Rare Holo,$75.00,$75.00,ecard2-H20,https://images.pokemontcg.io/ecard2/H20_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/01/15,E-Card,Aquapolis,Scizor,H21,Rare Holo,$188.99,$188.99,ecard2-H21,https://images.pokemontcg.io/ecard2/H21_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/01/15,E-Card,Aquapolis,Slowking,H22,Rare Holo,$231.33,$231.33,ecard2-H22,https://images.pokemontcg.io/ecard2/H22_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/01/15,E-Card,Aquapolis,Steelix,H23,Rare Holo,$299.95,$299.95,ecard2-H23,https://images.pokemontcg.io/ecard2/H23_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/01/15,E-Card,Aquapolis,Sudowoodo,H24,Rare Holo,$150.00,$150.00,ecard2-H24,https://images.pokemontcg.io/ecard2/H24_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/01/15,E-Card,Aquapolis,Suicune,H25,Rare Holo,$449.99,$449.99,ecard2-H25,https://images.pokemontcg.io/ecard2/H25_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/01/15,E-Card,Aquapolis,Tentacruel,H26,Rare Holo,$175.51,$175.51,ecard2-H26,https://images.pokemontcg.io/ecard2/H26_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/01/15,E-Card,Aquapolis,Togetic,H27,Rare Holo,$150.00,$150.00,ecard2-H27,https://images.pokemontcg.io/ecard2/H27_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/01/15,E-Card,Aquapolis,Tyranitar,H28,Rare Holo,$500.00,$500.00,ecard2-H28,https://images.pokemontcg.io/ecard2/H28_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/01/15,E-Card,Aquapolis,Umbreon,H29,Rare Holo,$1252.62,$1252.62,ecard2-H29,https://images.pokemontcg.io/ecard2/H29_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/01/15,E-Card,Aquapolis,Ariados,H3,Rare Holo,N/A,N/A,ecard2-H3,https://images.pokemontcg.io/ecard2/H3_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/01/15,E-Card,Aquapolis,Victreebel,H30,Rare Holo,$153.95,$153.95,ecard2-H30,https://images.pokemontcg.io/ecard2/H30_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/01/15,E-Card,Aquapolis,Vileplume,H31,Rare Holo,$137.95,$137.95,ecard2-H31,https://images.pokemontcg.io/ecard2/H31_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/01/15,E-Card,Aquapolis,Zapdos,H32,Rare Holo,$160.00,$160.00,ecard2-H32,https://images.pokemontcg.io/ecard2/H32_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/01/15,E-Card,Aquapolis,Azumarill,H4,Rare Holo,N/A,N/A,ecard2-H4,https://images.pokemontcg.io/ecard2/H4_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/01/15,E-Card,Aquapolis,Bellossom,H5,Rare Holo,N/A,N/A,ecard2-H5,https://images.pokemontcg.io/ecard2/H5_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/01/15,E-Card,Aquapolis,Blissey,H6,Rare Holo,N/A,N/A,ecard2-H6,https://images.pokemontcg.io/ecard2/H6_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/01/15,E-Card,Aquapolis,Electrode,H7,Rare Holo,N/A,N/A,ecard2-H7,https://images.pokemontcg.io/ecard2/H7_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/01/15,E-Card,Aquapolis,Entei,H8,Rare Holo,N/A,N/A,ecard2-H8,https://images.pokemontcg.io/ecard2/H8_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/01/15,E-Card,Aquapolis,Espeon,H9,Rare Holo,N/A,N/A,ecard2-H9,https://images.pokemontcg.io/ecard2/H9_hires.png,https://images.pokemontcg.io/ecard2/logo.png
2003/05/12,E-Card,Skyridge,Celebi,145,Rare Secret,$379.99,$379.99,ecard3-145,https://images.pokemontcg.io/ecard3/145_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Charizard,146,Rare Secret,$3250.00,$3250.00,ecard3-146,https://images.pokemontcg.io/ecard3/146_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Crobat,147,Rare Secret,$350.00,$350.00,ecard3-147,https://images.pokemontcg.io/ecard3/147_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Golem,148,Rare Secret,$599.99,$599.99,ecard3-148,https://images.pokemontcg.io/ecard3/148_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Ho-oh,149,Rare Secret,$800.00,$800.00,ecard3-149,https://images.pokemontcg.io/ecard3/149_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Kabutops,150,Rare Secret,$1000.00,$1000.00,ecard3-150,https://images.pokemontcg.io/ecard3/150_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Alakazam,H1,Rare Holo,N/A,N/A,ecard3-H1,https://images.pokemontcg.io/ecard3/H1_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Gyarados,H10,Rare Holo,$1249.94,$1249.94,ecard3-H10,https://images.pokemontcg.io/ecard3/H10_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Houndoom,H11,Rare Holo,$1000.00,$1000.00,ecard3-H11,https://images.pokemontcg.io/ecard3/H11_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Jolteon,H12,Rare Holo,$275.00,$275.00,ecard3-H12,https://images.pokemontcg.io/ecard3/H12_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Kabutops,H13,Rare Holo,$399.99,$399.99,ecard3-H13,https://images.pokemontcg.io/ecard3/H13_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Ledian,H14,Rare Holo,$158.33,$158.33,ecard3-H14,https://images.pokemontcg.io/ecard3/H14_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Machamp,H15,Rare Holo,$419.99,$419.99,ecard3-H15,https://images.pokemontcg.io/ecard3/H15_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Magcargo,H16,Rare Holo,$219.99,$219.99,ecard3-H16,https://images.pokemontcg.io/ecard3/H16_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Magcargo,H17,Rare Holo,$188.75,$188.75,ecard3-H17,https://images.pokemontcg.io/ecard3/H17_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Magneton,H18,Rare Holo,$85.00,$85.00,ecard3-H18,https://images.pokemontcg.io/ecard3/H18_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Magneton,H19,Rare Holo,$199.99,$199.99,ecard3-H19,https://images.pokemontcg.io/ecard3/H19_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Arcanine,H2,Rare Holo,N/A,N/A,ecard3-H2,https://images.pokemontcg.io/ecard3/H2_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Moltres,H20,Rare Holo,$338.00,$338.00,ecard3-H20,https://images.pokemontcg.io/ecard3/H20_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Nidoqueen,H21,Rare Holo,$208.33,$208.33,ecard3-H21,https://images.pokemontcg.io/ecard3/H21_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Piloswine,H22,Rare Holo,$388.45,$388.45,ecard3-H22,https://images.pokemontcg.io/ecard3/H22_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Politoed,H23,Rare Holo,$450.00,$450.00,ecard3-H23,https://images.pokemontcg.io/ecard3/H23_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Poliwrath,H24,Rare Holo,$400.48,$400.48,ecard3-H24,https://images.pokemontcg.io/ecard3/H24_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Raichu,H25,Rare Holo,$252.10,$252.10,ecard3-H25,https://images.pokemontcg.io/ecard3/H25_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Raikou,H26,Rare Holo,$475.00,$475.00,ecard3-H26,https://images.pokemontcg.io/ecard3/H26_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Rhydon,H27,Rare Holo,$101.25,$101.25,ecard3-H27,https://images.pokemontcg.io/ecard3/H27_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Starmie,H28,Rare Holo,$575.75,$575.75,ecard3-H28,https://images.pokemontcg.io/ecard3/H28_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Steelix,H29,Rare Holo,$180.32,$180.32,ecard3-H29,https://images.pokemontcg.io/ecard3/H29_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Articuno,H3,Rare Holo,N/A,N/A,ecard3-H3,https://images.pokemontcg.io/ecard3/H3_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Umbreon,H30,Rare Holo,$659.99,$659.99,ecard3-H30,https://images.pokemontcg.io/ecard3/H30_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Vaporeon,H31,Rare Holo,$423.00,$423.00,ecard3-H31,https://images.pokemontcg.io/ecard3/H31_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Xatu,H32,Rare Holo,$220.25,$220.25,ecard3-H32,https://images.pokemontcg.io/ecard3/H32_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Beedrill,H4,Rare Holo,N/A,N/A,ecard3-H4,https://images.pokemontcg.io/ecard3/H4_hires.png,https://images.pokemontcg.io/ecard3/logo.png
2003/05/12,E-Card,Skyridge,Crobat,H5,Rare Holo,N/A,N/A,ecard3-H5,https://images.pokemontcg.io/ecard3/H5_hires.png,https://images.pokemontcg.io/ecard3/logo.png
