Release Date,Series,Set Name,Set Code,Card Name,Card Number,Set Total,Rarity,Price,Previous Price,Card ID,Picture URL,Set Logo,Set Symbol
2006/05/01,EX,Holon Phantoms,HP,Rayquaza δ,16,110,Rare Holo,$283.19,$283.19,ex13-16,https://images.pokemontcg.io/ex13/16_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png
2006/05/01,EX,Holon Phantoms,HP,Vileplume δ,17,110,Rare Holo,$32.79,$32.79,ex13-17,https://images.pokemontcg.io/ex13/17_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png
2006/05/01,EX,Holon Phantoms,HP,Cradily δ,2,110,Rare Holo,$21.06,$21.06,ex13-2,https://images.pokemontcg.io/ex13/2_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png
2006/05/01,EX,Holon Phantoms,HP,Deoxys δ,3,110,Rare Holo,$72.50,$72.50,ex13-3,https://images.pokemontcg.io/ex13/3_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png
2006/05/01,EX,Holon Phantoms,HP,Deoxys δ,4,110,Rare Holo,$46.99,$46.99,ex13-4,https://images.pokemontcg.io/ex13/4_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png
2006/05/01,EX,Holon Phantoms,HP,Deoxys δ,5,110,Rare Holo,$136.34,$136.34,ex13-5,https://images.pokemontcg.io/ex13/5_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png
2006/05/01,EX,Holon Phantoms,HP,Deoxys δ,6,110,Rare Holo,$92.62,$92.62,ex13-6,https://images.pokemontcg.io/ex13/6_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png
2006/05/01,EX,Holon Phantoms,HP,Flygon δ,7,110,Rare Holo,$69.91,$59.89,ex13-7,https://images.pokemontcg.io/ex13/7_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png
2006/05/01,EX,Holon Phantoms,HP,Gyarados δ,8,110,Rare Holo,$262.68,$262.68,ex13-8,https://images.pokemontcg.io/ex13/8_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png
2006/05/01,EX,Holon Phantoms,HP,Kabutops δ,9,110,Rare Holo,$74.25,$64.40,ex13-9,https://images.pokemontcg.io/ex13/9_hires.png,https://images.pokemontcg.io/ex13/logo.png,https://images.pokemontcg.io/ex13/symbol.png
2006/08/01,EX,Crystal Guardians,CG,Banette,1,100,Rare Holo,$12.02,$12.02,ex14-1,https://images.pokemontcg.io/ex14/1_hires.png,https://images.pokemontcg.io/ex14/logo.png,https://images.pokemontcg.io/ex14/symbol.png
2006/08/01,EX,Crystal Guardians,CG,Sableye,10,100,Rare Holo,$54.10,$54.10,ex14-10,https://images.pokemontcg.io/ex14/10_hires.png,https://images.pokemontcg.io/ex14/logo.png,https://images.pokemontcg.io/ex14/symbol.png
2006/08/01,EX,Crystal Guardians,CG,Celebi ★,100,100,Rare Holo Star,$950.00,$950.00,ex14-100,https://images.pokemontcg.io/ex14/100_hires.png,https://images.pokemontcg.io/ex14/logo.png,https://images.pokemontcg.io/ex14/symbol.png
2006/08/01,EX,Crystal Guardians,CG,Swalot,11,100,Rare Holo,$9.46,$9.46,ex14-11,https://images.pokemontcg.io/ex14/11_hires.png,https://images.pokemontcg.io/ex14/logo.png,https://images.pokemontcg.io/ex14/symbol.png
2006/08/01,EX,Crystal Guardians,CG,Tauros,12,100,Rare Holo,$23.83,$23.83,ex14-12,https://images.pokemontcg.io/ex14/12_hires.png,https://images.pokemontcg.io/ex14/logo.png,https://images.pokemontcg.io/ex14/symbol.png
2006/08/01,EX,Crystal Guardians,CG,Wigglytuff,13,100,Rare Holo,$21.31,$21.31,ex14-13,https://images.pokemontcg.io/ex14/13_hires.png,https://images.pokemontcg.io/ex14/logo.png,https://images.pokemontcg.io/ex14/symbol.png
2006/08/01,EX,Crystal Guardians,CG,Blastoise δ,2,100,Rare Holo,$247.12,$253.73,ex14-2,https://images.pokemontcg.io/ex14/2_hires.png,https://images.pokemontcg.io/ex14/logo.png,https://images.pokemontcg.io/ex14/symbol.png
2006/08/01,EX,Crystal Guardians,CG,Camerupt,3,100,Rare Holo,$10.53,$10.53,ex14-3,https://images.pokemontcg.io/ex14/3_hires.png,https://images.pokemontcg.io/ex14/logo.png,https://images.pokemontcg.io/ex14/symbol.png
2006/08/01,EX,Crystal Guardians,CG,Charizard δ,4,100,Rare Holo,$622.60,$622.60,ex14-4,https://images.pokemontcg.io/ex14/4_hires.png,https://images.pokemontcg.io/ex14/logo.png,https://images.pokemontcg.io/ex14/symbol.png
2006/08/01,EX,Crystal Guardians,CG,Dugtrio,5,100,Rare Holo,$19.90,$19.90,ex14-5,https://images.pokemontcg.io/ex14/5_hires.png,https://images.pokemontcg.io/ex14/logo.png,https://images.pokemontcg.io/ex14/symbol.png
2006/08/01,EX,Crystal Guardians,CG,Ludicolo δ,6,100,Rare Holo,$29.41,$29.41,ex14-6,https://images.pokemontcg.io/ex14/6_hires.png,https://images.pokemontcg.io/ex14/logo.png,https://images.pokemontcg.io/ex14/symbol.png
2006/08/01,EX,Crystal Guardians,CG,Luvdisc,7,100,Rare Holo,$15.65,$15.65,ex14-7,https://images.pokemontcg.io/ex14/7_hires.png,https://images.pokemontcg.io/ex14/logo.png,https://images.pokemontcg.io/ex14/symbol.png
2006/08/01,EX,Crystal Guardians,CG,Manectric,8,100,Rare Holo,$18.68,$17.62,ex14-8,https://images.pokemontcg.io/ex14/8_hires.png,https://images.pokemontcg.io/ex14/logo.png,https://images.pokemontcg.io/ex14/symbol.png
2006/08/01,EX,Crystal Guardians,CG,Mawile,9,100,Rare Holo,$27.46,$27.46,ex14-9,https://images.pokemontcg.io/ex14/9_hires.png,https://images.pokemontcg.io/ex14/logo.png,https://images.pokemontcg.io/ex14/symbol.png
2006/08/01,EX,Crystal Guardians,CG,Alakazam ★,99,100,Rare Holo Star,$900.00,$900.00,ex14-99,https://images.pokemontcg.io/ex14/99_hires.png,https://images.pokemontcg.io/ex14/logo.png,https://images.pokemontcg.io/ex14/symbol.png
2006/11/01,EX,Dragon Frontiers,DF,Ampharos δ,1,101,Rare Holo,$53.22,$53.22,ex15-1,https://images.pokemontcg.io/ex15/1_hires.png,https://images.pokemontcg.io/ex15/logo.png,https://images.pokemontcg.io/ex15/symbol.png
2006/11/01,EX,Dragon Frontiers,DF,Snorlax δ,10,101,Rare Holo,$196.65,$196.65,ex15-10,https://images.pokemontcg.io/ex15/10_hires.png,https://images.pokemontcg.io/ex15/logo.png,https://images.pokemontcg.io/ex15/symbol.png
2006/11/01,EX,Dragon Frontiers,DF,Charizard ★ δ,100,101,Rare Holo Star,$950.00,$950.00,ex15-100,https://images.pokemontcg.io/ex15/100_hires.png,https://images.pokemontcg.io/ex15/logo.png,https://images.pokemontcg.io/ex15/symbol.png
2006/11/01,EX,Dragon Frontiers,DF,Mew ★ δ,101,101,Rare Holo Star,$3500.00,$2200.00,ex15-101,https://images.pokemontcg.io/ex15/101_hires.png,https://images.pokemontcg.io/ex15/logo.png,https://images.pokemontcg.io/ex15/symbol.png
2006/11/01,EX,Dragon Frontiers,DF,Togetic δ,11,101,Rare Holo,$21.37,$21.37,ex15-11,https://images.pokemontcg.io/ex15/11_hires.png,https://images.pokemontcg.io/ex15/logo.png,https://images.pokemontcg.io/ex15/symbol.png
2006/11/01,EX,Dragon Frontiers,DF,Typhlosion δ,12,101,Rare Holo,$80.96,$75.77,ex15-12,https://images.pokemontcg.io/ex15/12_hires.png,https://images.pokemontcg.io/ex15/logo.png,https://images.pokemontcg.io/ex15/symbol.png
2006/11/01,EX,Dragon Frontiers,DF,Feraligatr δ,2,101,Rare Holo,$67.81,$69.27,ex15-2,https://images.pokemontcg.io/ex15/2_hires.png,https://images.pokemontcg.io/ex15/logo.png,https://images.pokemontcg.io/ex15/symbol.png
2006/11/01,EX,Dragon Frontiers,DF,Heracross δ,3,101,Rare Holo,$43.67,$43.67,ex15-3,https://images.pokemontcg.io/ex15/3_hires.png,https://images.pokemontcg.io/ex15/logo.png,https://images.pokemontcg.io/ex15/symbol.png
2006/11/01,EX,Dragon Frontiers,DF,Meganium δ,4,101,Rare Holo,$66.03,$63.12,ex15-4,https://images.pokemontcg.io/ex15/4_hires.png,https://images.pokemontcg.io/ex15/logo.png,https://images.pokemontcg.io/ex15/symbol.png
2006/11/01,EX,Dragon Frontiers,DF,Milotic δ,5,101,Rare Holo,$107.19,$107.19,ex15-5,https://images.pokemontcg.io/ex15/5_hires.png,https://images.pokemontcg.io/ex15/logo.png,https://images.pokemontcg.io/ex15/symbol.png
2006/11/01,EX,Dragon Frontiers,DF,Nidoking δ,6,101,Rare Holo,$54.77,$54.77,ex15-6,https://images.pokemontcg.io/ex15/6_hires.png,https://images.pokemontcg.io/ex15/logo.png,https://images.pokemontcg.io/ex15/symbol.png
2006/11/01,EX,Dragon Frontiers,DF,Nidoqueen δ,7,101,Rare Holo,$30.31,$30.31,ex15-7,https://images.pokemontcg.io/ex15/7_hires.png,https://images.pokemontcg.io/ex15/logo.png,https://images.pokemontcg.io/ex15/symbol.png
2006/11/01,EX,Dragon Frontiers,DF,Ninetales δ,8,101,Rare Holo,$175.68,$175.68,ex15-8,https://images.pokemontcg.io/ex15/8_hires.png,https://images.pokemontcg.io/ex15/logo.png,https://images.pokemontcg.io/ex15/symbol.png
2006/11/01,EX,Dragon Frontiers,DF,Pinsir δ,9,101,Rare Holo,$22.76,$22.76,ex15-9,https://images.pokemontcg.io/ex15/9_hires.png,https://images.pokemontcg.io/ex15/logo.png,https://images.pokemontcg.io/ex15/symbol.png
2007/02/02,EX,Power Keepers,PK,Aggron,1,108,Rare Holo,$22.25,$22.25,ex16-1,https://images.pokemontcg.io/ex16/1_hires.png,https://images.pokemontcg.io/ex16/logo.png,https://images.pokemontcg.io/ex16/symbol.png
2007/02/02,EX,Power Keepers,PK,Kabutops,10,108,Rare Holo,$16.81,$16.81,ex16-10,https://images.pokemontcg.io/ex16/10_hires.png,https://images.pokemontcg.io/ex16/logo.png,https://images.pokemontcg.io/ex16/symbol.png
2007/02/02,EX,Power Keepers,PK,Flareon ★,100,108,Rare Holo Star,$1999.95,$1999.95,ex16-100,https://images.pokemontcg.io/ex16/100_hires.png,https://images.pokemontcg.io/ex16/logo.png,https://images.pokemontcg.io/ex16/symbol.png
2007/02/02,EX,Power Keepers,PK,Jolteon ★,101,108,Rare Holo Star,$1549.97,$1549.97,ex16-101,https://images.pokemontcg.io/ex16/101_hires.png,https://images.pokemontcg.io/ex16/logo.png,https://images.pokemontcg.io/ex16/symbol.png
2007/02/02,EX,Power Keepers,PK,Vaporeon ★,102,108,Rare Holo Star,$900.99,$900.99,ex16-102,https://images.pokemontcg.io/ex16/102_hires.png,https://images.pokemontcg.io/ex16/logo.png,https://images.pokemontcg.io/ex16/symbol.png
2007/02/02,EX,Power Keepers,PK,Machamp,11,108,Rare Holo,$23.91,$23.91,ex16-11,https://images.pokemontcg.io/ex16/11_hires.png,https://images.pokemontcg.io/ex16/logo.png,https://images.pokemontcg.io/ex16/symbol.png
2007/02/02,EX,Power Keepers,PK,Raichu,12,108,Rare Holo,$31.53,$31.53,ex16-12,https://images.pokemontcg.io/ex16/12_hires.png,https://images.pokemontcg.io/ex16/logo.png,https://images.pokemontcg.io/ex16/symbol.png
2007/02/02,EX,Power Keepers,PK,Slaking,13,108,Rare Holo,$6.94,$6.92,ex16-13,https://images.pokemontcg.io/ex16/13_hires.png,https://images.pokemontcg.io/ex16/logo.png,https://images.pokemontcg.io/ex16/symbol.png
2007/02/02,EX,Power Keepers,PK,Altaria,2,108,Rare Holo,$26.70,$26.70,ex16-2,https://images.pokemontcg.io/ex16/2_hires.png,https://images.pokemontcg.io/ex16/logo.png,https://images.pokemontcg.io/ex16/symbol.png
2007/02/02,EX,Power Keepers,PK,Armaldo,3,108,Rare Holo,$14.23,$14.23,ex16-3,https://images.pokemontcg.io/ex16/3_hires.png,https://images.pokemontcg.io/ex16/logo.png,https://images.pokemontcg.io/ex16/symbol.png
2007/02/02,EX,Power Keepers,PK,Banette,4,108,Rare Holo,$11.99,$11.99,ex16-4,https://images.pokemontcg.io/ex16/4_hires.png,https://images.pokemontcg.io/ex16/logo.png,https://images.pokemontcg.io/ex16/symbol.png
2007/02/02,EX,Power Keepers,PK,Blaziken,5,108,Rare Holo,$29.86,$29.86,ex16-5,https://images.pokemontcg.io/ex16/5_hires.png,https://images.pokemontcg.io/ex16/logo.png,https://images.pokemontcg.io/ex16/symbol.png
2007/02/02,EX,Power Keepers,PK,Charizard,6,108,Rare Holo,$300.00,$300.00,ex16-6,https://images.pokemontcg.io/ex16/6_hires.png,https://images.pokemontcg.io/ex16/logo.png,https://images.pokemontcg.io/ex16/symbol.png
2007/02/02,EX,Power Keepers,PK,Cradily,7,108,Rare Holo,$9.38,$9.38,ex16-7,https://images.pokemontcg.io/ex16/7_hires.png,https://images.pokemontcg.io/ex16/logo.png,https://images.pokemontcg.io/ex16/symbol.png
2007/02/02,EX,Power Keepers,PK,Delcatty,8,108,Rare Holo,$8.37,$8.37,ex16-8,https://images.pokemontcg.io/ex16/8_hires.png,https://images.pokemontcg.io/ex16/logo.png,https://images.pokemontcg.io/ex16/symbol.png
2007/02/02,EX,Power Keepers,PK,Gardevoir,9,108,Rare Holo,$29.39,$29.39,ex16-9,https://images.pokemontcg.io/ex16/9_hires.png,https://images.pokemontcg.io/ex16/logo.png,https://images.pokemontcg.io/ex16/symbol.png
2007/08/01,Diamond & Pearl,Mysterious Treasures,MT,Time-Space Distortion,124,123,Rare Secret,$66.83,$66.83,dp2-124,https://images.pokemontcg.io/dp2/124_hires.png,https://images.pokemontcg.io/dp2/logo.png,https://images.pokemontcg.io/dp2/symbol.png
2008/11/01,Diamond & Pearl,Stormfront,SF,Charmander,101,100,Rare Secret,$166.81,$166.81,dp7-101,https://images.pokemontcg.io/dp7/101_hires.png,https://images.pokemontcg.io/dp7/logo.png,https://images.pokemontcg.io/dp7/symbol.png
2008/11/01,Diamond & Pearl,Stormfront,SF,Charmeleon,102,100,Rare Secret,$120.36,$120.36,dp7-102,https://images.pokemontcg.io/dp7/102_hires.png,https://images.pokemontcg.io/dp7/logo.png,https://images.pokemontcg.io/dp7/symbol.png
2008/11/01,Diamond & Pearl,Stormfront,SF,Charizard,103,100,Rare Secret,$668.75,$668.75,dp7-103,https://images.pokemontcg.io/dp7/103_hires.png,https://images.pokemontcg.io/dp7/logo.png,https://images.pokemontcg.io/dp7/symbol.png
2009/02/11,Platinum,Platinum,PL,Electabuzz,128,127,Rare Secret,$22.03,$22.03,pl1-128,https://images.pokemontcg.io/pl1/128_hires.png,https://images.pokemontcg.io/pl1/logo.png,https://images.pokemontcg.io/pl1/symbol.png
2009/02/11,Platinum,Platinum,PL,Hitmonchan,129,127,Rare Secret,$27.35,$27.35,pl1-129,https://images.pokemontcg.io/pl1/129_hires.png,https://images.pokemontcg.io/pl1/logo.png,https://images.pokemontcg.io/pl1/symbol.png
2009/02/11,Platinum,Platinum,PL,Scyther,130,127,Rare Secret,$30.04,$30.04,pl1-130,https://images.pokemontcg.io/pl1/130_hires.png,https://images.pokemontcg.io/pl1/logo.png,https://images.pokemontcg.io/pl1/symbol.png
2009/05/16,Platinum,Rising Rivals,RR,Pikachu,112,111,Rare Secret,$323.07,$323.07,pl2-112,https://images.pokemontcg.io/pl2/112_hires.png,https://images.pokemontcg.io/pl2/logo.png,https://images.pokemontcg.io/pl2/symbol.png
2009/05/16,Platinum,Rising Rivals,RR,Flying Pikachu,113,111,Rare Secret,$127.04,$127.04,pl2-113,https://images.pokemontcg.io/pl2/113_hires.png,https://images.pokemontcg.io/pl2/logo.png,https://images.pokemontcg.io/pl2/symbol.png
2009/05/16,Platinum,Rising Rivals,RR,Surfing Pikachu,114,111,Rare Secret,$310.50,$310.50,pl2-114,https://images.pokemontcg.io/pl2/114_hires.png,https://images.pokemontcg.io/pl2/logo.png,https://images.pokemontcg.io/pl2/symbol.png
2009/08/19,Platinum,Supreme Victors,SV,Articuno,148,147,Rare Secret,$357.14,$357.14,pl3-148,https://images.pokemontcg.io/pl3/148_hires.png,https://images.pokemontcg.io/pl3/logo.png,https://images.pokemontcg.io/pl3/symbol.png
2009/08/19,Platinum,Supreme Victors,SV,Moltres,149,147,Rare Secret,$223.59,$223.59,pl3-149,https://images.pokemontcg.io/pl3/149_hires.png,https://images.pokemontcg.io/pl3/logo.png,https://images.pokemontcg.io/pl3/symbol.png
2009/08/19,Platinum,Supreme Victors,SV,Zapdos,150,147,Rare Secret,$211.27,$211.27,pl3-150,https://images.pokemontcg.io/pl3/150_hires.png,https://images.pokemontcg.io/pl3/logo.png,https://images.pokemontcg.io/pl3/symbol.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,HS,Ampharos,105,123,Rare Prime,$61.13,$61.13,hgss1-105,https://images.pokemontcg.io/hgss1/105_hires.png,https://images.pokemontcg.io/hgss1/logo.png,https://images.pokemontcg.io/hgss1/symbol.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,HS,Blissey,106,123,Rare Prime,$48.24,$48.46,hgss1-106,https://images.pokemontcg.io/hgss1/106_hires.png,https://images.pokemontcg.io/hgss1/logo.png,https://images.pokemontcg.io/hgss1/symbol.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,HS,Donphan,107,123,Rare Prime,$32.98,$32.19,hgss1-107,https://images.pokemontcg.io/hgss1/107_hires.png,https://images.pokemontcg.io/hgss1/logo.png,https://images.pokemontcg.io/hgss1/symbol.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,HS,Feraligatr,108,123,Rare Prime,$84.74,$84.74,hgss1-108,https://images.pokemontcg.io/hgss1/108_hires.png,https://images.pokemontcg.io/hgss1/logo.png,https://images.pokemontcg.io/hgss1/symbol.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,HS,Meganium,109,123,Rare Prime,$55.90,$54.25,hgss1-109,https://images.pokemontcg.io/hgss1/109_hires.png,https://images.pokemontcg.io/hgss1/logo.png,https://images.pokemontcg.io/hgss1/symbol.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,HS,Typhlosion,110,123,Rare Prime,$70.59,$70.59,hgss1-110,https://images.pokemontcg.io/hgss1/110_hires.png,https://images.pokemontcg.io/hgss1/logo.png,https://images.pokemontcg.io/hgss1/symbol.png
2010/02/10,HeartGold & SoulSilver,HeartGold & SoulSilver,HS,Alph Lithograph,ONE,123,Rare Secret,$128.38,$128.38,hgss1-ONE,https://images.pokemontcg.io/hgss1/ONE_hires.png,https://images.pokemontcg.io/hgss1/logo.png,https://images.pokemontcg.io/hgss1/symbol.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,UL,Crobat,84,95,Rare Prime,$60.40,$60.40,hgss2-84,https://images.pokemontcg.io/hgss2/84_hires.png,https://images.pokemontcg.io/hgss2/logo.png,https://images.pokemontcg.io/hgss2/symbol.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,UL,Kingdra,85,95,Rare Prime,$62.15,$62.15,hgss2-85,https://images.pokemontcg.io/hgss2/85_hires.png,https://images.pokemontcg.io/hgss2/logo.png,https://images.pokemontcg.io/hgss2/symbol.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,UL,Lanturn,86,95,Rare Prime,$41.75,$41.75,hgss2-86,https://images.pokemontcg.io/hgss2/86_hires.png,https://images.pokemontcg.io/hgss2/logo.png,https://images.pokemontcg.io/hgss2/symbol.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,UL,Steelix,87,95,Rare Prime,$112.97,$112.97,hgss2-87,https://images.pokemontcg.io/hgss2/87_hires.png,https://images.pokemontcg.io/hgss2/logo.png,https://images.pokemontcg.io/hgss2/symbol.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,UL,Tyranitar,88,95,Rare Prime,$214.33,$214.33,hgss2-88,https://images.pokemontcg.io/hgss2/88_hires.png,https://images.pokemontcg.io/hgss2/logo.png,https://images.pokemontcg.io/hgss2/symbol.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,UL,Ursaring,89,95,Rare Prime,$44.97,$44.97,hgss2-89,https://images.pokemontcg.io/hgss2/89_hires.png,https://images.pokemontcg.io/hgss2/logo.png,https://images.pokemontcg.io/hgss2/symbol.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,UL,Alph Lithograph,TWO,95,Rare Secret,$128.41,$124.56,hgss2-TWO,https://images.pokemontcg.io/hgss2/TWO_hires.png,https://images.pokemontcg.io/hgss2/logo.png,https://images.pokemontcg.io/hgss2/symbol.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,UD,Espeon,81,90,Rare Prime,$267.03,$267.03,hgss3-81,https://images.pokemontcg.io/hgss3/81_hires.png,https://images.pokemontcg.io/hgss3/logo.png,https://images.pokemontcg.io/hgss3/symbol.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,UD,Houndoom,82,90,Rare Prime,$213.74,$213.74,hgss3-82,https://images.pokemontcg.io/hgss3/82_hires.png,https://images.pokemontcg.io/hgss3/logo.png,https://images.pokemontcg.io/hgss3/symbol.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,UD,Raichu,83,90,Rare Prime,$123.39,$123.39,hgss3-83,https://images.pokemontcg.io/hgss3/83_hires.png,https://images.pokemontcg.io/hgss3/logo.png,https://images.pokemontcg.io/hgss3/symbol.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,UD,Scizor,84,90,Rare Prime,$81.55,$81.55,hgss3-84,https://images.pokemontcg.io/hgss3/84_hires.png,https://images.pokemontcg.io/hgss3/logo.png,https://images.pokemontcg.io/hgss3/symbol.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,UD,Slowking,85,90,Rare Prime,$63.93,$63.93,hgss3-85,https://images.pokemontcg.io/hgss3/85_hires.png,https://images.pokemontcg.io/hgss3/logo.png,https://images.pokemontcg.io/hgss3/symbol.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,UD,Umbreon,86,90,Rare Prime,$506.94,$506.94,hgss3-86,https://images.pokemontcg.io/hgss3/86_hires.png,https://images.pokemontcg.io/hgss3/logo.png,https://images.pokemontcg.io/hgss3/symbol.png
2010/08/18,HeartGold & SoulSilver,HS—Undaunted,UD,Alph Lithograph,THREE,90,Rare Secret,$117.33,$117.33,hgss3-THREE,https://images.pokemontcg.io/hgss3/THREE_hires.png,https://images.pokemontcg.io/hgss3/logo.png,https://images.pokemontcg.io/hgss3/symbol.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,TM,Absol,91,102,Rare Prime,$121.66,$117.72,hgss4-91,https://images.pokemontcg.io/hgss4/91_hires.png,https://images.pokemontcg.io/hgss4/logo.png,https://images.pokemontcg.io/hgss4/symbol.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,TM,Celebi,92,102,Rare Prime,$86.46,$86.46,hgss4-92,https://images.pokemontcg.io/hgss4/92_hires.png,https://images.pokemontcg.io/hgss4/logo.png,https://images.pokemontcg.io/hgss4/symbol.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,TM,Electrode,93,102,Rare Prime,$42.47,$42.47,hgss4-93,https://images.pokemontcg.io/hgss4/93_hires.png,https://images.pokemontcg.io/hgss4/logo.png,https://images.pokemontcg.io/hgss4/symbol.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,TM,Gengar,94,102,Rare Prime,$493.44,$493.44,hgss4-94,https://images.pokemontcg.io/hgss4/94_hires.png,https://images.pokemontcg.io/hgss4/logo.png,https://images.pokemontcg.io/hgss4/symbol.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,TM,Machamp,95,102,Rare Prime,$48.36,$48.36,hgss4-95,https://images.pokemontcg.io/hgss4/95_hires.png,https://images.pokemontcg.io/hgss4/logo.png,https://images.pokemontcg.io/hgss4/symbol.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,TM,Magnezone,96,102,Rare Prime,$38.08,$38.08,hgss4-96,https://images.pokemontcg.io/hgss4/96_hires.png,https://images.pokemontcg.io/hgss4/logo.png,https://images.pokemontcg.io/hgss4/symbol.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,TM,Mew,97,102,Rare Prime,$331.34,$331.34,hgss4-97,https://images.pokemontcg.io/hgss4/97_hires.png,https://images.pokemontcg.io/hgss4/logo.png,https://images.pokemontcg.io/hgss4/symbol.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,TM,Yanmega,98,102,Rare Prime,$27.14,$27.14,hgss4-98,https://images.pokemontcg.io/hgss4/98_hires.png,https://images.pokemontcg.io/hgss4/logo.png,https://images.pokemontcg.io/hgss4/symbol.png
2010/11/03,HeartGold & SoulSilver,HS—Triumphant,TM,Alph Lithograph,FOUR,102,Rare Secret,$92.50,$92.50,hgss4-FOUR,https://images.pokemontcg.io/hgss4/FOUR_hires.png,https://images.pokemontcg.io/hgss4/logo.png,https://images.pokemontcg.io/hgss4/symbol.png
2011/04/25,Black & White,Black & White,BLW,Reshiram,113,114,Rare Ultra,$110.85,$110.85,bw1-113,https://images.pokemontcg.io/bw1/113_hires.png,https://images.pokemontcg.io/bw1/logo.png,https://images.pokemontcg.io/bw1/symbol.png
2011/04/25,Black & White,Black & White,BLW,Zekrom,114,114,Rare Ultra,$119.83,$119.83,bw1-114,https://images.pokemontcg.io/bw1/114_hires.png,https://images.pokemontcg.io/bw1/logo.png,https://images.pokemontcg.io/bw1/symbol.png
2011/08/31,Black & White,Emerging Powers,EPO,Thundurus,97,98,Rare Ultra,$25.03,$24.78,bw2-97,https://images.pokemontcg.io/bw2/97_hires.png,https://images.pokemontcg.io/bw2/logo.png,https://images.pokemontcg.io/bw2/symbol.png
2011/08/31,Black & White,Emerging Powers,EPO,Tornadus,98,98,Rare Ultra,$23.89,$23.89,bw2-98,https://images.pokemontcg.io/bw2/98_hires.png,https://images.pokemontcg.io/bw2/logo.png,https://images.pokemontcg.io/bw2/symbol.png
2011/11/16,Black & White,Noble Victories,NVI,Cobalion,100,101,Rare Ultra,$61.80,$61.80,bw3-100,https://images.pokemontcg.io/bw3/100_hires.png,https://images.pokemontcg.io/bw3/logo.png,https://images.pokemontcg.io/bw3/symbol.png
2011/11/16,Black & White,Noble Victories,NVI,N,101,101,Rare Ultra,$233.55,$233.55,bw3-101,https://images.pokemontcg.io/bw3/101_hires.png,https://images.pokemontcg.io/bw3/logo.png,https://images.pokemontcg.io/bw3/symbol.png
2011/11/16,Black & White,Noble Victories,NVI,Virizion,97,101,Rare Ultra,$44.57,$44.57,bw3-97,https://images.pokemontcg.io/bw3/97_hires.png,https://images.pokemontcg.io/bw3/logo.png,https://images.pokemontcg.io/bw3/symbol.png
2011/11/16,Black & White,Noble Victories,NVI,Victini,98,101,Rare Ultra,$181.13,$174.29,bw3-98,https://images.pokemontcg.io/bw3/98_hires.png,https://images.pokemontcg.io/bw3/logo.png,https://images.pokemontcg.io/bw3/symbol.png
2011/11/16,Black & White,Noble Victories,NVI,Terrakion,99,101,Rare Ultra,$41.44,$41.44,bw3-99,https://images.pokemontcg.io/bw3/99_hires.png,https://images.pokemontcg.io/bw3/logo.png,https://images.pokemontcg.io/bw3/symbol.png
